Id,Name,Description,Difficulty,Type,Subcategory,Skill requirements,Area,notes
209,Equip a Full Black Dragonhide Set ,Equip a black d'hide body some black d'hide chaps and some black d'hide vambs. ,Hard,Combat,Ranged,"[{'name': 'Ranged', 'level': '70'}, {'name': 'Defence', 'level': '40'}]",Common,
210,Equip a Magic Shortbow ,Equip a Magic Shortbow. ,Hard,Combat,Ranged,"[{'name': 'Ranged', 'level': '50'}]",Common,
211,Equip a Rune Crossbow ,Equip a Rune Crossbow. ,Hard,Combat,Ranged,"[{'name': 'Ranged', 'level': '61'}]",Common,
212,Equip a Combination Battlestaff or Mystic Staff ,Equip either a combination battlestaff or a combination mystic staff. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '30'}, {'name': 'Attack', 'level': '30'}]",Common,
213,Cast a Wave Spell ,Cast any wave spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '62'}]",Common,
214,Cast a Surge Spell ,Cast any surge spell. ,Hard,Combat,Magic,"[{'name': 'Magic', 'level': '81'}]",Common,
215,Restore 75 Prayer Points at an Altar ,Restore 75 or more Prayer Points at any altar. ,Hard,Combat,Prayer,"[{'name': 'Prayer', 'level': '75'}]",Common,
216,Reach a Prayer Bonus of 30 ,Equip enough item to reach a Prayer bonus of 30 or more.,Hard,Combat,Prayer,,Common,
217,Complete an Elite Clue Scroll ,Complete an elite clue scroll by opening a Reward Casket.,Hard,Clues,Elite,,Common,
218,Complete a Master Clue Scroll ,Complete a master clue scroll by opening a Reward Casket.,Hard,Clues,Master,,Common,
219,Gain a Unique Item From an Elite Clue ,Gain a unique item from an Elite Clue Scroll Reward Casket.,Hard,Clues,Elite,,Common,
220,Gain a Unique Item From a Master Clue ,Gain a unique item from a Master Clue Scroll Reward Casket.,Hard,Clues,Master,,Common,
221,Gain 35 Unique Items From Beginner Clues ,Gain 35 unique items from Beginner Clue Scroll Reward Caskets.,Hard,Clues,Beginner,,Common,
222,Gain 35 Unique Items From Easy Clues ,Gain 35 unique items from Easy Clue Scroll Reward Caskets.,Hard,Clues,Easy,,Common,
223,Gain 25 Unique Items From Medium Clues ,Gain 25 unique items from Medium Clue Scroll Reward Caskets.,Hard,Clues,Medium,,Common,
224,Gain 20 Unique Items From Hard Clues ,Gain 20 unique items from Hard Clue Scroll Reward Caskets.,Hard,Clues,Hard,,Common,
225,Gain 10 Unique Items From Elite Clues ,Gain 10 unique items from Elite Clue Scroll Reward Caskets.,Hard,Clues,Elite,,Common,
226,Gain 10 Unique Items From Master Clues ,Gain 10 unique items from Master Clue Scroll Reward Caskets.,Hard,Clues,Master,,Common,
227,Fill 10 Beginner Clue Collection Log Slots ,Fill 10 slots in the Beginner Clue section of the Collection Log.,Hard,Clues,Beginner,,Common,
228,Fill 20 Easy Clue Collection Log Slots ,Fill 20 slots in the Easy Clue section of the Collection Log.,Hard,Clues,Easy,,Common,
229,Fill 20 Medium Clue Collection Log Slots ,Fill 20 slots in the Medium Clue section of the Collection Log.,Hard,Clues,Medium,,Common,
230,Fill 15 Hard Clue Collection Log Slots ,Fill 15 slots in the Hard Clue section of the Collection Log.,Hard,Clues,Hard,,Common,
231,Fill 10 Elite Clue Collection Log Slots ,Fill 10 slots in the Elite Clue section of the Collection Log.,Hard,Clues,Elite,,Common,
232,Fill 5 Master Clue Collection Log Slots ,Fill 5 slots in the Master Clue section of the Collection Log.,Hard,Clues,Master,,Common,
233,Equip a Full Gilded or Trimmed Wizard Set ,Equip either a full set of gilded Wizard robes or a full set of trimmed Wizard robes.,Hard,Clues,Easy,,Common,
234,Equip a Full Gilded Set ,Equip either a full set of gilded Rune armour or a full set of gilded Dragonhide armour.,Hard,Clues,Shared,,Common,
235,Equip a Full Vestment Set ,Equip a full set of Vestment robes with all pieces aligned to the same God.,Hard,Clues,Shared,,Common,
236,Equip a Full God Rune Set ,Equip a full set of God Rune armour with all pieces aligned to the same God.,Hard,Clues,Hard,,Common,
237,Equip a Full God Dragonhide Set ,Equip a full set of God Dragonhide armour with all pieces aligned to the same God.,Hard,Clues,Hard,,Common,
238,Equip an Ornament Kit Item ,Equip any item that has an Ornament Kit attached to it.,Hard,Clues,Shared,,Common,
239,Equip Some Ranger Boots ,Equip a pair of Ranger Boots.,Hard,Clues,Medium,,Common,
240,Complete the Hard Western Provinces Diary ,Complete all of the hard tasks in the Western Provinces Achievement Diary. ,Hard,Diaries,Western Provinces,[],Common,See diary page
241,Achieve Your First Level 90 ,Reach level 90 in any skill.,Elite,Overall,First level,,Common,
242,Achieve Your First Level 95 ,Reach level 95 in any skill.,Elite,Overall,First level,,Common,
243,Reach Total Level 2000 ,Reach a Total Level of 2000.,Elite,Overall,Total level,,Common,
244,Reach Total Level 2100 ,Reach a Total Level of 2100.,Elite,Overall,Total level,,Common,
245,Reach Total Level 2200 ,Reach a Total Level of 2200.,Elite,Overall,Total level,,Common,
246,Reach Base Level 80 ,Reach level 80 in every skill.,Elite,Overall,Base level,,Common,
247,Reach Base Level 90 ,Reach level 90 in every skill.,Elite,Overall,Base level,,Common,
248,Reach Level 99 Attack ,Reach level 99 in your Attack skill. ,Elite,Combat,Attack,"[{'name': 'Attack', 'level': '99'}]",Common,
249,Obtain 25 Million Attack XP ,Obtain 25 million experience in your Attack skill. ,Elite,Combat,Attack,"[{'name': 'Attack', 'level': '99'}]",Common,
250,Reach Level 99 Strength ,Reach level 99 in your Strength skill. ,Elite,Combat,Strength,"[{'name': 'Strength', 'level': '99'}]",Common,
251,Obtain 25 Million Strength XP ,Obtain 25 million experience in your Strength skill. ,Elite,Combat,Strength,"[{'name': 'Strength', 'level': '99'}]",Common,
252,Reach Level 99 Defence ,Reach level 99 in your Defence skill. ,Elite,Combat,Defence,"[{'name': 'Defence', 'level': '99'}]",Common,
253,Obtain 25 Million Defence XP ,Obtain 25 million experience in your Defence skill. ,Elite,Combat,Defence,"[{'name': 'Defence', 'level': '99'}]",Common,
254,Reach Level 99 Ranged ,Reach level 99 in your Ranged skill. ,Elite,Combat,Ranged,"[{'name': 'Ranged', 'level': '99'}]",Common,
255,Obtain 25 Million Ranged XP ,Obtain 25 million experience in your Ranged skill. ,Elite,Combat,Ranged,"[{'name': 'Ranged', 'level': '99'}]",Common,
256,Reach Level 99 Prayer ,Reach level 99 in your Prayer skill. ,Elite,Combat,Prayer,"[{'name': 'Prayer', 'level': '99'}]",Common,
257,Obtain 25 Million Prayer XP ,Obtain 25 million experience in your Prayer skill. ,Elite,Combat,Prayer,"[{'name': 'Prayer', 'level': '99'}]",Common,
258,Reach Level 99 Magic ,Reach level 99 in your Magic skill. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '99'}]",Common,
259,Obtain 25 Million Magic XP ,Obtain 25 million experience in your Magic skill. ,Elite,Combat,Magic,"[{'name': 'Magic', 'level': '99'}]",Common,
260,Reach Level 99 Runecraft ,Reach level 99 in your Runecraft skill. ,Elite,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '99'}]",Common,
261,Obtain 25 Million Runecraft XP ,Obtain 25 million experience in your Runecraft skill. ,Elite,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '99'}]",Common,
262,Reach Level 99 Construction ,Reach level 99 in your Construction skill. ,Elite,Skilling,Construction,"[{'name': 'Construction', 'level': '99'}]",Common,
263,Obtain 25 Million Construction XP ,Obtain 25 million experience in your Construction skill. ,Elite,Skilling,Construction,"[{'name': 'Construction', 'level': '99'}]",Common,
264,Reach Level 99 Hitpoints ,Reach level 99 in your Hitpoints skill. ,Elite,Combat,Hitpoints,"[{'name': 'Hitpoints', 'level': '99'}]",Common,
265,Obtain 25 Million Hitpoints XP ,Obtain 25 million experience in your Hitpoints skill. ,Elite,Combat,Hitpoints,"[{'name': 'Hitpoints', 'level': '99'}]",Common,
266,Reach Level 99 Agility ,Reach level 99 in your Agility skill. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '99'}]",Common,
267,Obtain 25 Million Agility XP ,Obtain 25 million experience in your Agility skill. ,Elite,Skilling,Agility,"[{'name': 'Agility', 'level': '99'}]",Common,
268,Reach Level 99 Herblore ,Reach level 99 in your Herblore skill. ,Elite,Skilling,Herblore,"[{'name': 'Herblore', 'level': '99'}]",Common,
269,Obtain 25 Million Herblore XP ,Obtain 25 million experience in your Herblore skill. ,Elite,Skilling,Herblore,"[{'name': 'Herblore', 'level': '99'}]",Common,
270,Reach Level 99 Thieving ,Reach level 99 in your Thieving skill. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '99'}]",Common,
271,Obtain 25 Million Thieving XP ,Obtain 25 million experience in your Thieving skill. ,Elite,Skilling,Thieving,"[{'name': 'Thieving', 'level': '99'}]",Common,
272,Reach Level 99 Crafting ,Reach level 99 in your Crafting skill. ,Elite,Skilling,Crafting,"[{'name': 'Crafting', 'level': '99'}]",Common,
273,Obtain 25 Million Crafting XP ,Obtain 25 million experience in your Crafting skill. ,Elite,Skilling,Crafting,"[{'name': 'Crafting', 'level': '99'}]",Common,
274,Reach Level 99 Fletching ,Reach level 99 in your Fletching skill. ,Elite,Skilling,Fletching,"[{'name': 'Fletching', 'level': '99'}]",Common,
275,Obtain 25 Million Fletching XP ,Obtain 25 million experience in your Fletching skill. ,Elite,Skilling,Fletching,"[{'name': 'Fletching', 'level': '99'}]",Common,
276,Reach Level 99 Slayer ,Reach level 99 in your Slayer skill. ,Elite,Combat,Slayer,"[{'name': 'Slayer', 'level': '99'}]",Common,
277,Obtain 25 Million Slayer XP ,Obtain 25 million experience in your Slayer skill. ,Elite,Combat,Slayer,"[{'name': 'Slayer', 'level': '99'}]",Common,
278,Reach Level 99 Hunter ,Reach level 99 in your Hunter skill. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '99'}]",Common,
279,Obtain 25 Million Hunter XP ,Obtain 25 million experience in your Hunter skill. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '99'}]",Common,
280,Reach Level 99 Mining ,Reach level 99 in your Mining skill. ,Elite,Skilling,Mining,"[{'name': 'Mining', 'level': '99'}]",Common,
281,Obtain 25 Million Mining XP ,Obtain 25 million experience in your Mining skill. ,Elite,Skilling,Mining,"[{'name': 'Mining', 'level': '99'}]",Common,
282,Reach Level 99 Smithing ,Reach level 99 in your Smithing skill. ,Elite,Skilling,Smithing,"[{'name': 'Smithing', 'level': '99'}]",Common,
283,Obtain 25 Million Smithing XP ,Obtain 25 million experience in your Smithing skill. ,Elite,Skilling,Smithing,"[{'name': 'Smithing', 'level': '99'}]",Common,
284,Reach Level 99 Fishing ,Reach level 99 in your Fishing skill. ,Elite,Skilling,Fishing,"[{'name': 'Fishing', 'level': '99'}]",Common,
285,Obtain 25 Million Fishing XP ,Obtain 25 million experience in your Fishing skill. ,Elite,Skilling,Fishing,"[{'name': 'Fishing', 'level': '99'}]",Common,
286,Reach Level 99 Cooking ,Reach level 99 in your Cooking skill. ,Elite,Skilling,Cooking,"[{'name': 'Cooking', 'level': '99'}]",Common,
287,Obtain 25 Million Cooking XP ,Obtain 25 million experience in your Cooking skill. ,Elite,Skilling,Cooking,"[{'name': 'Cooking', 'level': '99'}]",Common,
288,Reach Level 99 Firemaking ,Reach level 99 in your Firemaking skill. ,Elite,Skilling,Firemaking,"[{'name': 'Firemaking', 'level': '99'}]",Common,
289,Obtain 25 Million Firemaking XP ,Obtain 25 million experience in your Firemaking skill. ,Elite,Skilling,Firemaking,"[{'name': 'Firemaking', 'level': '99'}]",Common,
290,Reach Level 99 Woodcutting ,Reach level 99 in your Woodcutting skill. ,Elite,Skilling,Woodcutting,"[{'name': 'Woodcutting', 'level': '99'}]",Common,
291,Obtain 25 Million Woodcutting XP ,Obtain 25 million experience in your Woodcutting skill. ,Elite,Skilling,Woodcutting,"[{'name': 'Woodcutting', 'level': '99'}]",Common,
292,Reach Level 99 Farming ,Reach level 99 in your Farming skill. ,Elite,Skilling,Farming,"[{'name': 'Farming', 'level': '99'}]",Common,
293,Obtain 25 Million Farming XP ,Obtain 25 million experience in your Farming skill. ,Elite,Skilling,Farming,"[{'name': 'Farming', 'level': '99'}]",Common,
294,Obtain a Skilling Pet ,Obtain any skilling pet.,Elite,Skilling,Pets,,Common,
295,Travel Between Your Spirit Trees ,Travel between any two Spirit Trees that you've grown. ,Elite,Skilling,Farming,"[{'name': 'Farming', 'level': '91'}]",Common,
296,Slay an Abyssal Demon ,Kill an Abyssal Demon whilst on an Abyssal Demon Slayer Task. ,Elite,Combat,Slayer,"[{'name': 'Slayer', 'level': '85'}]",Common,
297,Complete 200 Slayer Tasks ,Complete 200 Slayer Tasks.,Elite,Combat,Slayer,,Common,
298,Defeat 50 Superior Slayer Creatures ,Defeat 50 Superior Slayer Creatures. ,Elite,Combat,Slayer,"[{'name': 'Slayer', 'level': '5'}]",Common,
299,Craft an Onyx Amulet ,Craft an Onyx Amulet. ,Elite,Skilling,Crafting,"[{'name': 'Crafting', 'level': '90'}]",Common,
300,Smith a Dragonfire Shield ,Use an Anvil to smith a Dragonfire Shield. ,Elite,Skilling,Smithing,"[{'name': 'Smithing', 'level': '90'}]",Common,
301,Catch a Lucky Impling Bare-Handed ,Catch a Lucky Impling bare-handed. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '99'}]",Common,
302,Make a Super Combat Potion ,Make a Super Combat Potion. ,Elite,Skilling,Herblore,"[{'name': 'Herblore', 'level': '90'}]",Common,
303,Obtain a Boss Pet ,Obtain any Boss Pet.,Elite,Bossing,General,,Common,
304,Equip a Full Dragon Set ,Equip a Dragon platebody a Dragon full helm and either some Dragon platelegs or a Dragon plateskirt. ,Elite,Combat,Melee,"[{'name': 'Defence', 'level': '60'}]",Common,
305,Reach Combat Level 120 ,Reach Combat Level 120.,Elite,Overall,Combat level,,Common,
306,Reach Combat Level 126 ,Reach Combat Level 126.,Elite,Overall,Combat level,,Common,
307,Add a Jar to a Display Case ,Add a Jar to a Display Case in your Player Owned House Achievement Gallery.,Elite,Bossing,General,,Common,
308,Equip an Abyssal Whip ,Equip an Abyssal Whip. ,Elite,Combat,Slayer,"[{'name': 'Attack', 'level': '70'}]",Common,
309,Gain 50 Unique Items From Hard Clues ,Gain 50 unique items from Hard Clue Scroll Reward Caskets.,Elite,Clues,Hard,,Common,
310,Gain 25 Unique Items From Elite Clues ,Gain 25 unique items from Elite Clue Scroll Reward Caskets.,Elite,Clues,Elite,,Common,
311,Gain 25 Unique Items From Master Clues ,Gain 25 unique items from Master Clue Scroll Reward Caskets.,Elite,Clues,Master,,Common,
312,Fill Every Beginner Clue Collection Log Slot ,Fill every slot in the Beginner Clue section of the Collection Log.,Elite,Clues,Beginner,,Common,
313,Fill 50 Easy Clue Collection Log Slots ,Fill 50 slots in the Easy Clue section of the Collection Log.,Elite,Clues,Easy,,Common,
314,Fill 40 Medium Clue Collection Log Slots ,Fill 40 slots in the Medium Clue section of the Collection Log.,Elite,Clues,Medium,,Common,
315,Fill 30 Hard Clue Collection Log Slots ,Fill 30 slots in the Hard Clue section of the Collection Log.,Elite,Clues,Hard,,Common,
316,Fill 25 Elite Clue Collection Log Slots ,Fill 25 slots in the Elite Clue section of the Collection Log.,Elite,Clues,Elite,,Common,
317,Fill 25 Master Clue Collection Log Slots ,Fill 25 slots in the Master Clue section of the Collection Log.,Elite,Clues,Master,,Common,
318,Use the Explore Emote ,Use the Explore emote.,Elite,Clues,Beginner,,Common,
319,Read a Clueless Scroll ,Read a Clueless scroll.,Elite,Clues,Medium,,Common,
320,Equip a Heavy Casket ,Equip a Heavy casket.,Elite,Clues,Elite,,Common,
321,Equip a Scroll Sack ,Equip a Scroll sack.,Elite,Clues,Master,,Common,
322,Transform into Uri ,Use the Uri Transform emote.,Elite,Clues,Hard,,Common,
960,Complete the Elite Western Provinces Diary ,Complete all of the elite tasks in the Western Provinces Achievement Diary. ,Elite,Diaries,Western Provinces,[],Common,See diary page
323,Reach Total Level 2277 ,Reach the highest possible Total Level of 2277.,Master,Overall,Total level,,Common,
324,Reach Base Level 95 ,Reach level 95 in every skill.,Master,Overall,Base level,,Common,
325,Use the Range in Lumbridge Castle ,Use the Range in Lumbridge Castle to cook some food.,Easy,Quests,Novice,,Misthalin,
326,Pickpocket a H.A.M. Member ,Pickpocket any H.A.M. member at their hideout. ,Easy,Skilling,Thieving,"[{'name': 'Thieving', 'level': '15'}]",Misthalin,
327,Steal From the Varrock Tea Stall ,Steal from the Tea Stall in Varrock. ,Easy,Skilling,Thieving,"[{'name': 'Thieving', 'level': '5'}]",Misthalin,
328,Complete the Draynor Agility Course ,Complete a lap of the Draynor Rooftop Agility Course. ,Easy,Skilling,Agility,"[{'name': 'Agility', 'level': '10'}]",Misthalin,
329,Craft 50 Water Runes ,Craft 50 Water Runes at the Water altar. ,Easy,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '5'}]",Misthalin,
330,Complete the Easy Varrock Diary ,Complete all of the easy tasks in the Varrock Achievement Diary. ,Easy,Diaries,Varrock,[],Misthalin,See diary page
331,Defeat the Lesser Demon in the Wizards' Tower ,Defeat the Lesser Demon at the top of the Wizards' Tower.,Easy,Combat,Other,,Misthalin,
332,Receive a Slayer Task From Vannaka ,Receive a Slayer task from Vannaka in Edgeville Dungeon. ,Easy,Combat,Slayer,,Misthalin,
333,Complete the Easy Lumbridge & Draynor Diary ,Complete all of the easy tasks in the Lumbridge & Draynor Achievement Diary. ,Easy,Diaries,Lumbridge,[],Misthalin,See diary page
334,Complete Rune Mysteries ,Complete the Rune Mysteries quest.,Easy,Quests,Novice,,Misthalin,
335,Enter Zanaris ,Enter the lost city of Zanaris.,Easy,Other,Locations,,Misthalin,
336,Travel to Fossil Island ,Take the Museum Barge to Fossil Island.,Easy,Other,Locations,,Misthalin,
337,Pet a Stray Dog in Varrock ,Pet a Stray Dog in Varrock.,Easy,Other,Other,,Misthalin,
338,Complete Sheep Shearer ,Complete the Sheep Shearer quest.,Easy,Quests,Novice,,Misthalin,
339,Complete Gertrude's Cat ,Complete the Gertrude's Cat quest.,Easy,Quests,Novice,,Misthalin,
340,Complete Romeo & Juliet ,Complete the Romeo & Juliet quest,Easy,Quests,Novice,,Misthalin,
341,Drink From the Tears of Guthix ,Drink from the Tears of Guthix in the Lumbridge Swamp Caves.,Easy,Quests,Intermediate,,Misthalin,
342,Complete Vampyre Slayer ,Complete the Vampyre Slayer quest.,Easy,Quests,Novice,,Misthalin,
343,Fully Unlock the Mycelium Transportation System ,Unlock every destination of the Mycelium Transportation System on Fossil Island.,Easy,Other,Transportation,,Misthalin,
344,Build a Bank on Fossil Island ,Build a Bank at the Museum Camp on Fossil Island. ,Easy,Other,Construction,"[{'name': 'Construction', 'level': '21'}]",Misthalin,
345,Use a Fairy Ring ,Use any Fairy Ring.,Easy,Other,Transportation,,Misthalin,
346,Complete the Natural History Quiz ,Complete the Natural History Quiz in the Varrock Museum.,Easy,Other,Other,,Misthalin,
347,Enter Draynor Manor ,Enter Draynor Manor.,Easy,Other,Locations,,Misthalin,
348,Equip Some Fancy Boots or Fighting Boots ,Equip either a pair of Fancy Boots or a pair of Fighting Boots. ,Easy,Combat,Melee,,Misthalin,
349,Dismantle 20 Filled Bird Houses ,Dismantle 20 filled bird houses on Fossil Island. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '5'}, {'name': 'Crafting', 'level': '5'}]",Misthalin,
350,Setup a Yew Bird House ,Setup a yew bird house on Fossil Island. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '59'}, {'name': 'Crafting', 'level': '60'}]",Misthalin,
351,Catch 50 Implings in Puro-Puro ,Catch 50 Implings in Puro-Puro. ,Medium,Skilling,Hunter,"[{'name': 'Hunter', 'level': '17'}]",Misthalin,
352,Complete a Volcanic Mine Game ,Complete a Volcanic Mine game on Fossil Island. ,Medium,Skilling,Mining,"[{'name': 'Mining', 'level': '50'}]",Misthalin,
353,Enter the Cooks' Guild ,Enter the Cooks' Guild west of Varrock. ,Medium,Skilling,Cooking,"[{'name': 'Cooking', 'level': '32'}]",Misthalin,
354,Pickpocket a Varrock Guard ,Pickpocket any Varrock Guard. ,Medium,Skilling,Thieving,"[{'name': 'Thieving', 'level': '40'}]",Misthalin,
356,Complete 30 Laps of the Draynor Agility Course ,Complete 30 laps of the Draynor Rooftop Agility Course. ,Medium,Skilling,Agility,"[{'name': 'Agility', 'level': '10'}]",Misthalin,
357,Craft 50 Cosmic Runes ,Craft 50 Cosmic Runes at the Cosmic altar. ,Medium,Skilling,Runecraft,"[{'name': 'Runecraft', 'level': '59'}]",Misthalin,
358,Use Enriched Bones on the Strange Machine ,Use Enriched bones on the Strange Machine on Fossil Island.,Medium,Combat,Prayer,,Misthalin,
359,Chop a Sulliuscep Cap ,Chop a Sulliuscep Cap on Fossil Island. ,Medium,Skilling,Woodcutting,"[{'name': 'Woodcutting', 'level': '65'}]",Misthalin,
360,Complete the Medium Varrock Diary ,Complete all of the medium tasks in the Varrock Achievement Diary. ,Medium,Diaries,Varrock,[],Misthalin,See diary page
361,Defeat a Fossil Island Wyvern ,Defeat any type of Wyvern on Fossil Island. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '66'}]",Misthalin,
362,Defeat Obor ,Defeat Obor in Edgeville Dungeon.,Medium,Bossing,Giants,,Misthalin,
363,Defeat a Wall Beast ,Defeat a Wall Beast in the Lumbridge Swamp Caves. ,Medium,Combat,Slayer,"[{'name': 'Slayer', 'level': '35'}]",Misthalin,
364,Defeat Bryophyta ,Defeat Bryophyta in Edgeville Dungeon.,Medium,Bossing,Giants,,Misthalin,
366,Complete the Medium Lumbridge & Draynor Diary ,Complete all of the medium tasks in the Lumbridge & Draynor Achievement Diary. ,Medium,Diaries,Lumbridge,[],Misthalin,See diary page
367,Equip Some Mithril Gloves ,Equip a pair of Mithril Gloves.,Medium,Quests,Grandmaster,,Misthalin,
370,Complete Demon Slayer ,Complete the Demon Slayer quest.,Medium,Quests,Novice,,Misthalin,
371,Use a Digsite Pendant to Teleport to Fossil Island ,Use a Digsite Pendant to teleport to Fossil Island. ,Medium,Other,Transportation,"[{'name': 'Crafting', 'level': '40'}, {'name': 'Magic', 'level': '49'}]",Misthalin,
372,Complete a Soul's Bane ,Complete the A Soul's Bane quest.,Medium,Quests,Novice,,Misthalin,
373,Setup a Magic Bird House ,Setup a Magic Bird House on Fossil Island. ,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '74'}, {'name': 'Crafting', 'level': '75'}]",Misthalin,
374,Complete the Hard Varrock Diary ,Complete all of the hard tasks in the Varrock Achievement Diary. ,Hard,Diaries,Varrock,[],Misthalin,See diary page
375,Catch 200 Implings in Puro-Puro ,Catch 200 Implings in Puro-Puro. ,Hard,Skilling,Hunter,"[{'name': 'Hunter', 'level': '17'}]",Misthalin,
376,Buy an Ash Covered Tome ,Buy an ash covered tome from Petrified Pete's Ore Shop on Fossil Island. ,Hard,Skilling,Mining,"[{'name': 'Mining', 'level': '50'}]",Misthalin,
377,Check a grown Magic Tree in Lumbridge ,Check the health of a Magic Tree you've grown in Lumbridge. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '75'}]",Misthalin,
378,Check a grown Mahogany Tree ,Check the health of a Mahogany Tree you've grown on Fossil Island. ,Hard,Skilling,Farming,"[{'name': 'Farming', 'level': '55'}]",Misthalin,
380,Take the Advanced Shortcut to the Cosmic Altar ,Use the Advanced Narrow Walkway Agility Shortcut near the Cosmic Altar. ,Hard,Skilling,Agility,"[{'name': 'Agility', 'level': '66'}]",Misthalin,
382,Equip a Hill Giant Club ,Equip a Hill Giant Club. ,Hard,Bossing,Giants,"[{'name': 'Attack', 'level': '40'}]",Misthalin,
383,Equip Bryophyta's Staff ,Equip Bryophyta's staff. ,Hard,Bossing,Giants,"[{'name': 'Attack', 'level': '30'}, {'name': 'Magic', 'level': '30'}]",Misthalin,
384,Defeat the Abyssal Sire ,Defeat the Abyssal Sire in the Abyssal Nexus. ,Hard,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
385,Defeat an Ancient Wyvern ,Defeat an Ancient Wyvern on Fossil Island. ,Hard,Combat,Slayer,"[{'name': 'Slayer', 'level': '82'}]",Misthalin,
386,Complete the Hard Lumbridge & Draynor Diary ,Complete all of the hard tasks in the Lumbridge & Draynor Achievement Diary. ,Hard,Diaries,Lumbridge,[],Misthalin,See diary page
387,Catch a Herbiboar 100 Times ,Catch a Herbiboar on Fossil Island 100 times. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}]",Misthalin,
388,Catch a Herbiboar 250 Times ,Catch a Herbiboar on Fossil Island 250 times. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}]",Misthalin,
389,Catch a Herbiboar 500 Times ,Catch a Herbiboar on Fossil Island 500 times. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}]",Misthalin,
390,Receive a Torstol From a Herbiboar ,Receive a Torstol From a Herbiboar on Fossil Island. ,Elite,Skilling,Hunter,"[{'name': 'Hunter', 'level': '80'}, {'name': 'Herblore', 'level': '77'}]",Misthalin,
391,Complete the Elite Varrock Diary ,Complete all of the elite tasks in the Varrock Achievement Diary. ,Elite,Diaries,Varrock,[],Misthalin,See diary page
392,Mine a Runite Ore Fragment ,Mine a runite ore fragment in the Volcanic Mine on Fossil Island. ,Elite,Skilling,Mining,"[{'name': 'Mining', 'level': '85'}]",Misthalin,
394,Equip a Dragonfire Shield ,Equip a Dragonfire Shield. ,Elite,Combat,Melee,"[{'name': 'Smithing', 'level': '90'}, {'name': 'Defence', 'level': '75'}]",Misthalin,
395,Equip an Ancient Wyvern Shield ,Equip an Ancient Wyvern Shield. ,Elite,Combat,Slayer,"[{'name': 'Smithing', 'level': '66'}, {'name': 'Defence', 'level': '75'}, {'name': 'Magic', 'level': '70'}]",Misthalin,
396,Equip an Abyssal Bludgeon ,Equip an Abyssal Bludgeon. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
397,Equip an Abyssal Dagger ,Equip an Abyssal Dagger. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
398,Offer an Unsired to the Font of Consumption ,Offer an Unsired to the Font of Consumption in the Abyssal Nexus. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
399,Defeat the Abyssal Sire 100 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 100 times. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
400,Defeat the Abyssal Sire 250 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 250 times. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
401,Defeat the Abyssal Sire 500 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 500 times. ,Elite,Bossing,Abyssal Sire,"[{'name': 'Slayer', 'level': '85'}]",Misthalin,
402,Complete the Elite Lumbridge & Draynor Diary ,Complete all of the elite tasks in the Lumbridge & Draynor Achievement Diary. ,Elite,Diaries,Lumbridge,[],Misthalin,See diary page
403,Equip a Dragon Platebody or Dragon Kiteshield ,Equip either a Dragon platebody or a Dragon kiteshield. ,Master,Combat,Melee,"[{'name': 'Smithing', 'level': '90'}, {'name': 'Defence', 'level': '75'}]",Misthalin,
404,Receive an Agility Arena Ticket ,Receive an Agility Arena Ticket from the Brimhaven Agility Arena.,Easy,Skilling,Agility,,Karamja,
405,Catch a Karambwanji ,Catch a Karambwanji on Karamja. ,Easy,Skilling,Fishing,"[{'name': 'Fishing', 'level': '5'}]",Karamja,
