Id,Name,Description,Difficulty,Type,Area
287,Obtain 25 Million Cooking XP ,Obtain 25 million experience in your Cooking skill. ,Elite,Skilling,Common
288,Reach Level 99 Firemaking ,Reach level 99 in your Firemaking skill. ,Elite,Skilling,Common
289,Obtain 25 Million Firemaking XP ,Obtain 25 million experience in your Firemaking skill. ,Elite,Skilling,Common
290,Reach Level 99 Woodcutting ,Reach level 99 in your Woodcutting skill. ,Elite,Skilling,Common
291,Obtain 25 Million Woodcutting XP ,Obtain 25 million experience in your Woodcutting skill. ,Elite,Skilling,Common
292,Reach Level 99 Farming ,Reach level 99 in your Farming skill. ,Elite,Skilling,Common
293,Obtain 25 Million Farming XP ,Obtain 25 million experience in your Farming skill. ,Elite,Skilling,Common
294,Obtain a Skilling Pet ,Obtain any skilling pet.,Elite,Skilling,Common
295,Travel Between Your Spirit Trees ,Travel between any two Spirit Trees that you've grown. ,Elite,Skilling,Common
296,Slay an Abyssal Demon ,Kill an Abyssal Demon whilst on an Abyssal Demon Slayer Task. ,Elite,Combat,Common
297,Complete 200 Slayer Tasks ,Complete 200 Slayer Tasks.,Elite,Combat,Common
298,Defeat 50 Superior Slayer Creatures ,Defeat 50 Superior Slayer Creatures. ,Elite,Combat,Common
299,Craft an Onyx Amulet ,Craft an Onyx Amulet. ,Elite,Skilling,Common
300,Smith a Dragonfire Shield ,Use an Anvil to smith a Dragonfire Shield. ,Elite,Skilling,Common
301,Catch a Lucky Impling Bare-Handed ,Catch a Lucky Impling bare-handed. ,Elite,Skilling,Common
302,Make a Super Combat Potion ,Make a Super Combat Potion. ,Elite,Skilling,Common
303,Obtain a Boss Pet ,Obtain any Boss Pet.,Elite,Bossing,Common
304,Equip a Full Dragon Set ,Equip a Dragon platebody a Dragon full helm and either some Dragon platelegs or a Dragon plateskirt. ,Elite,Combat,Common
305,Reach Combat Level 120 ,Reach Combat Level 120.,Elite,Combat,Common
306,Reach Combat Level 126 ,Reach Combat Level 126.,Elite,Combat,Common
307,Add a Jar to a Display Case ,Add a Jar to a Display Case in your Player Owned House Achievement Gallery.,Elite,Bossing,Common
308,Equip an Abyssal Whip ,Equip an Abyssal Whip. ,Elite,Bossing,Common
309,Gain 50 Unique Items From Hard Clues ,Gain 50 unique items from Hard Clue Scroll Reward Caskets.,Elite,Clues,Common
310,Gain 25 Unique Items From Elite Clues ,Gain 25 unique items from Elite Clue Scroll Reward Caskets.,Elite,Clues,Common
311,Gain 25 Unique Items From Master Clues ,Gain 25 unique items from Master Clue Scroll Reward Caskets.,Elite,Clues,Common
312,Fill Every Beginner Clue Collection Log Slot ,Fill every slot in the Beginner Clue section of the Collection Log.,Elite,Clues,Common
313,Fill 50 Easy Clue Collection Log Slots ,Fill 50 slots in the Easy Clue section of the Collection Log.,Elite,Clues,Common
314,Fill 40 Medium Clue Collection Log Slots ,Fill 40 slots in the Medium Clue section of the Collection Log.,Elite,Clues,Common
315,Fill 30 Hard Clue Collection Log Slots ,Fill 30 slots in the Hard Clue section of the Collection Log.,Elite,Clues,Common
316,Fill 25 Elite Clue Collection Log Slots ,Fill 25 slots in the Elite Clue section of the Collection Log.,Elite,Clues,Common
317,Fill 25 Master Clue Collection Log Slots ,Fill 25 slots in the Master Clue section of the Collection Log.,Elite,Clues,Common
318,Use the Explore Emote ,Use the Explore emote.,Elite,Clues,Common
319,Read a Clueless Scroll ,Read a Clueless scroll.,Elite,Clues,Common
320,Equip a Heavy Casket ,Equip a Heavy casket.,Elite,Clues,Common
321,Equip a Scroll Sack ,Equip a Scroll sack.,Elite,Clues,Common
322,Transform into Uri ,Use the Uri Transform emote.,Elite,Clues,Common
323,Reach Total Level 2277 ,Reach the highest possible Total Level of 2277.,Master,Total levels,Common
324,Reach Base Level 95 ,Reach level 95 in every skill.,Master,Total levels,Common
325,Use the Range in Lumbridge Castle ,Use the Range in Lumbridge Castle to cook some food.,Easy,Quests,Misthalin
326,Pickpocket a H.A.M. Member ,Pickpocket any H.A.M. member at their hideout. ,Easy,Skilling,Misthalin
327,Steal From the Varrock Tea Stall ,Steal from the Tea Stall in Varrock. ,Easy,Skilling,Misthalin
328,Complete the Draynor Agility Course ,Complete a lap of the Draynor Rooftop Agility Course. ,Easy,Skilling,Misthalin
329,Craft 50 Water Runes ,Craft 50 Water Runes. ,Easy,Skilling,Misthalin
330,Complete the Easy Varrock Diary ,Complete all of the easy tasks in the Varrock Achievement Diary. ,Easy,Diaries,Misthalin
331,Defeat the Lesser Demon in the Wizards' Tower ,Defeat the Lesser Demon at the top of the Wizards' Tower.,Easy,Combat,Misthalin
332,Receive a Slayer Task From Vannaka ,Receive a Slayer task from Vannaka in Edgeville Dungeon. ,Easy,Combat,Misthalin
333,Complete the Easy Lumbridge & Draynor Diary ,Complete all of the easy tasks in the Lumbridge & Draynor Achievement Diary. ,Easy,Diaries,Misthalin
334,Complete Rune Mysteries ,Complete the Rune Mysteries quest.,Easy,Quests,Misthalin
335,Enter Zanaris ,Enter the lost city of Zanaris.,Easy,Other,Misthalin
336,Travel to Fossil Island ,Take the Museum Barge to Fossil Island.,Easy,Other,Misthalin
337,Pet a Stray Dog in Varrock ,Pet a Stray Dog in Varrock.,Easy,Other,Misthalin
338,Complete Sheep Shearer ,Complete the Sheep Shearer quest.,Easy,Quests,Misthalin
339,Complete Gertrude's Cat ,Complete the Gertrude's Cat quest.,Easy,Quests,Misthalin
340,Complete Romeo & Juliet ,Complete the Romeo & Juliet quest,Easy,Quests,Misthalin
341,Drink From the Tears of Guthix ,Drink from the Tears of Guthix in the Lumbridge Swamp Caves.,Easy,Quests,Misthalin
342,Complete Vampyre Slayer ,Complete the Vampyre Slayer quest.,Easy,Quests,Misthalin
343,Fully Unlock the Mycelium Transportation System ,Unlock every destination of the Mycelium Transportation System on Fossil Island.,Easy,Other,Misthalin
344,Build a Bank on Fossil Island ,Build a Bank at the Museum Camp on Fossil Island. ,Easy,Other,Misthalin
345,Use a Fairy Ring ,Use any Fairy Ring.,Easy,Other,Misthalin
346,Complete the Natural History Quiz ,Complete the Natural History Quiz in the Varrock Museum.,Easy,Other,Misthalin
347,Enter Draynor Manor ,Enter Draynor Manor.,Easy,Other,Misthalin
348,Equip Some Fancy Boots or Fighting Boots ,Equip either a pair of Fancy Boots or a pair of Fighting Boots. ,Easy,Other,Misthalin
349,Dismantle 20 Filled Bird Houses ,Dismantle 20 filled bird houses on Fossil Island. ,Medium,Skilling,Misthalin
350,Build a Yew Bird House ,Build a yew bird house on Fossil Island. ,Medium,Skilling,Misthalin
351,Catch 50 Implings in Puro-Puro ,Catch 50 Implings in Puro-Puro. ,Medium,Skilling,Misthalin
352,Complete a Volcanic Mine Game ,Complete a Volcanic Mine game on Fossil Island. ,Medium,Skilling,Misthalin
353,Enter the Cooks' Guild ,Enter the Cooks' Guild west of Varrock. ,Medium,Skilling,Misthalin
354,Pickpocket a Varrock Guard ,Pickpocket any Varrock Guard. ,Medium,Skilling,Misthalin
355,Pickpocket a Bullseye Lantern From a Cave Goblin ,Pickpocket a Bullseye Lantern from a Cave Goblin. ,Medium,Skilling,Misthalin
356,Complete 30 Laps of the Draynor Agility Course ,Complete 30 laps of the Draynor Rooftop Agility Course. ,Medium,Skilling,Misthalin
357,Craft 50 Cosmic Runes ,Craft 50 Cosmic Runes. ,Medium,Skilling,Misthalin
358,Use Enriched Bones on the Strange Machine ,Use Enriched bones on the Strange Machine on Fossil Island.,Medium,Skilling,Misthalin
359,Chop a Sulliuscep Cap ,Chop a Sulliuscep Cap on Fossil Island. ,Medium,Skilling,Misthalin
360,Complete the Medium Varrock Diary ,Complete all of the medium tasks in the Varrock Achievement Diary. ,Medium,Diaries,Misthalin
361,Defeat a Fossil Island Wyvern ,Defeat any type of Wyvern on Fossil Island. ,Medium,Combat,Misthalin
362,Defeat Obor ,Defeat Obor in Edgeville Dungeon.,Medium,Bossing,Misthalin
363,Defeat a Wall Beast ,Defeat a Wall Beast in the Lumbridge Swamp Caves. ,Medium,Combat,Misthalin
364,Defeat Bryophyta ,Defeat Bryophyta in Edgeville Dungeon.,Medium,Bossing,Misthalin
365,Equip a Dorgeshuun Crossbow ,Equip a Dorgeshuun Crossbow. ,Medium,Combat,Misthalin
366,Complete the Medium Lumbridge & Draynor Diary ,Complete all of the medium tasks in the Lumbridge & Draynor Achievement Diary. ,Medium,Diaries,Misthalin
367,Equip Some Mithril Gloves ,Equip a pair of Mithril Gloves.,Medium,Quests,Misthalin
368,Complete The Lost Tribe ,Complete The Lost Tribe quest.,Medium,Quests,Misthalin
369,Complete Death to the Dorgeshuun ,Complete the Death to the Dorgeshuun quest.,Medium,Quests,Misthalin
370,Complete Demon Slayer ,Complete the Demon Slayer quest.,Medium,Quests,Misthalin
371,Use a Digsite Pendant to Teleport to Fossil Island ,Use a Digsite Pendant to teleport to Fossil Island. ,Medium,Other,Misthalin
372,Complete a Soul's Bane ,Complete the A Soul's Bane quest.,Medium,Quests,Misthalin
373,Build a Magic Bird House ,Build a Magic Bird House on Fossil Island. ,Hard,Skilling,Misthalin
374,Complete the Hard Varrock Diary ,Complete all of the hard tasks in the Varrock Achievement Diary. ,Hard,Diaries,Misthalin
375,Catch 200 Implings in Puro-Puro ,Catch 200 Implings in Puro-Puro. ,Hard,Skilling,Misthalin
376,Buy an Ash Covered Tome ,Buy an ash covered tome from Petrified Pete's Ore Shop on Fossil Island. ,Hard,Skilling,Misthalin
377,Check a grown Magic Tree in Lumbridge ,Check the health of a Magic Tree you've grown in Lumbridge. ,Hard,Skilling,Misthalin
378,Check a grown Mahogany Tree ,Check the health of a Mahogany Tree you've grown on Fossil Island. ,Hard,Skilling,Misthalin
379,Steal a Diamond in Dorgesh-Kaan ,Steal a Diamond from a chest in Dorgesh-Kaan. ,Hard,Skilling,Misthalin
380,Take the Advanced Shortcut to the Cosmic Altar ,Use the Advanced Narrow Walkway Agility Shortcut near the Cosmic Altar. ,Hard,Skilling,Misthalin
381,Defeat a Rune Dragon ,Defeat a Rune Dragon in the Lithkren Vault.,Hard,Combat,Misthalin
382,Equip a Hill Giant Club ,Equip a Hill Giant Club. ,Hard,Drops,Misthalin
383,Equip Bryophyta's Staff ,Equip Bryophyta's staff. ,Hard,Drops,Misthalin
384,Defeat the Abyssal Sire ,Defeat the Abyssal Sire in the Abyssal Nexus. ,Hard,Bossing,Misthalin
385,Defeat an Ancient Wyvern ,Defeat an Ancient Wyvern on Fossil Island. ,Hard,Combat,Misthalin
386,Complete the Hard Lumbridge & Draynor Diary ,Complete all of the hard tasks in the Lumbridge & Draynor Achievement Diary. ,Hard,Diaries,Misthalin
387,Catch a Herbiboar 100 Times ,Catch a Herbiboar on Fossil Island 100 times. ,Elite,Skilling,Misthalin
388,Catch a Herbiboar 250 Times ,Catch a Herbiboar on Fossil Island 250 times. ,Elite,Skilling,Misthalin
389,Catch a Herbiboar 500 Times ,Catch a Herbiboar on Fossil Island 500 times. ,Elite,Skilling,Misthalin
390,Receive a Torstol From a Herbiboar ,Receive a Torstol From a Herbiboar on Fossil Island. ,Elite,Skilling,Misthalin
391,Complete the Elite Varrock Diary ,Complete all of the elite tasks in the Varrock Achievement Diary. ,Elite,Diaries,Misthalin
392,Mine a Runite Ore Fragment ,Mine a runite ore fragment in the Volcanic Mine on Fossil Island. ,Elite,Skilling,Misthalin
393,Equip a Dragon Crossbow ,Equip a Dragon Crossbow. ,Elite,Drops,Misthalin
394,Equip a Dragonfire Shield ,Equip a Dragonfire Shield. ,Elite,Drops,Misthalin
395,Equip an Ancient Wyvern Shield ,Equip an Ancient Wyvern Shield. ,Elite,Drops,Misthalin
396,Equip an Abyssal Bludgeon ,Equip an Abyssal Bludgeon. ,Elite,Drops,Misthalin
397,Equip an Abyssal Dagger ,Equip an Abyssal Dagger. ,Elite,Drops,Misthalin
398,Offer an Unsired to the Font of Consumption ,Offer an Unsired to the Font of Consumption in the Abyssal Nexus. ,Elite,Drops,Misthalin
399,Defeat the Abyssal Sire 100 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 100 times. ,Elite,Bossing,Misthalin
400,Defeat the Abyssal Sire 250 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 250 times. ,Elite,Bossing,Misthalin
401,Defeat the Abyssal Sire 500 Times ,Defeat the Abyssal Sire in the Abyssal Nexus 500 times. ,Elite,Bossing,Misthalin
402,Complete the Elite Lumbridge & Draynor Diary ,Complete all of the elite tasks in the Lumbridge & Draynor Achievement Diary. ,Elite,Diaries,Misthalin
403,Equip a Dragon Platebody or Dragon Kiteshield ,Equip either a Dragon platebody or a Dragon kiteshield. ,Master,Drops,Misthalin
404,Receive an Agility Arena Ticket ,Receive an Agility Arena Ticket from the Brimhaven Agility Arena.,Easy,Skilling,Karamja
405,Catch a Karambwanji ,Catch a Karambwanji on Karamja. ,Easy,Skilling,Karamja
406,Defeat a TzHaar ,Defeat any TzHaar in Mor Ul Rek.,Easy,Combat,Karamja
407,Receive a Slayer Task From Duradel ,Receive a Slayer Task From Duradel in Shilo Village. ,Easy,Combat,Karamja
408,Defeat a Greater Demon on Karamja ,Defeat a Greater Demon on Karamja.,Easy,Combat,Karamja
409,Complete the Easy Karamja Diary ,Complete all of the easy tasks in the Karamja Achievement Diary. ,Easy,Diaries,Karamja
410,Fill a Crate With Bananas ,Fill a crate with Bananas for Luthas at Musa Point.,Easy,Other,Karamja
411,Pick a Pineapple on Karamja ,Pick a Pineapple on Karamja.,Easy,Other,Karamja
412,Enter the Brimhaven Dungeon ,Enter the Brimhaven Dungeon. ,Easy,Other,Karamja
413,Buy a Snapdragon From Pirate Jackie the Fruit ,Buy a Snapdragon From Pirate Jackie the Fruit in Brimhaven.,Medium,Skilling,Karamja
414,Catch a Salmon on Karamja ,Catch a Salmon on Karamja. ,Medium,Skilling,Karamja
415,Craft 50 Nature Runes ,Craft 50 Nature Runes. ,Medium,Skilling,Karamja
416,Defeat a Steel Dragon on Karamja ,Defeat a Steel Dragon on Karamja.,Medium,Combat,Karamja
417,Complete the Medium Karamja Diary ,Complete all of the medium tasks in the Karamja Achievement Diary. ,Medium,Diaries,Karamja
418,Enter the Tai Bwo Wannai Hardwood Grove ,Enter the Hardwood Grove in Tai Bwo Wannai.,Medium,Quests,Karamja
419,Equip a Matching Tribal Mask and Broodoo Shield ,Equip a matching Tribal Mask and Broodoo Shield.,Medium,Drops,Karamja
420,Equip a Full Tai Bwo Wannai Villager Set ,Equip a full set of Tai Bwo Wannai villager clothing.,Medium,Other,Karamja
421,Cook 100 Karambwans ,Cook 100 Karambwans. ,Hard,Skilling,Karamja
422,Take a Shortcut Across the Shilo Village River ,Use the Stepping Stones Agility Shortcut in Shilo Village. ,Medium,Skilling,Karamja
423,Catch 100 Karambwans ,Catch 100 Karambwans on Karamja. ,Hard,Skilling,Karamja
424,Check a grown Calquat Tree ,Check the health of a Calquat Tree you've grown on Karamja. ,Hard,Skilling,Karamja
425,Equip a Full Obsidian Armour Set ,Equip a full set of Obsidian armour. ,Hard,Drops,Karamja
426,Survive a Hit From TzTok-Jad Without Prayer ,Survive a Magic or Ranged hit from TzTok-Jad in the Tzhaar Fight Caves without using a protection prayer.,Hard,Combat,Karamja
427,Equip Some Dragon Platelegs or a Dragon Plateskirt ,Equip either some Dragon Platelegs or a Dragon Plateskirt. ,Hard,Drops,Karamja
428,Equip an Obsidian Cape ,Equip an Obsidian Cape.,Hard,Drops,Karamja
429,Equip a Toktz-Ket-Xil ,Equip a Toktz-Ket-Xil. ,Hard,Drops,Karamja
430,Equip a Tzhaar-Ket-Om ,Equip a Tzhaar-Ket-Om. ,Hard,Drops,Karamja
431,Equip a Toktz-Xil-Ak ,Equip a Toktz-Xil-Ak. ,Hard,Drops,Karamja
432,Equip a Toktz-Xil-Ek ,Equip a Toktz-Xil-Ek. ,Hard,Drops,Karamja
433,Complete the Hard Karamja Diary ,Complete all of the hard tasks in the Karamja Achievement Diary. ,Hard,Diaries,Karamja
434,Equip a Red Topaz Machete ,Equip a Red Topaz Machete.,Hard,Other,Karamja
435,Find a Gout Tubor ,Find a Gout Tuber in Tai Bwo Wannai. ,Hard,Skilling,Karamja
436,Receive 60 Agility Arena Tickets With No Mistakes ,Receive 60 Agility Arena Tickets without missing any pillars. ,Elite,Skilling,Karamja
437,Pickpocket a Diamond From a TzHaar ,Pickpocket a Diamond from a TzHaar. ,Elite,Skilling,Karamja
438,Equip a Fire Cape ,Equip a Fire Cape.,Elite,Bossing,Karamja
439,Complete the Fight Caves in 35:00 ,Complete the Tzhaar Fight Caves in Mor Ul Rek in 35:00 or less.,Elite,Bossing,Karamja
440,Sacrifice a Fire Cape to Access the Inferno ,Sacrifice a Fire Cape to access the Inferno in Mor Ul Rek.,Elite,Bossing,Karamja
441,Complete the Fight Caves 5 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 5 times.,Elite,Bossing,Karamja
442,Complete the Fight Caves 15 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 15 times.,Elite,Bossing,Karamja
443,Complete the Fight Caves 30 Times ,Complete the Tzhaar Fight Cave in Mor Ul Rek 30 times.,Elite,Bossing,Karamja
444,Complete the Inferno 5 Times ,Complete the Inferno in Mor Ul Rek 5 times.,Elite,Bossing,Karamja
445,Complete the Inferno 10 Times ,Complete the Inferno in Mor Ul Rek 10 times.,Elite,Bossing,Karamja
446,Complete the Inferno 20 Times ,Complete the Inferno in Mor Ul Rek 20 times.,Elite,Bossing,Karamja
447,Complete the Elite Karamja Diary ,Complete all of the elite tasks in the Karamja Achievement Diary. ,Elite,Diaries,Karamja
448,Purchase an Onyx in Mor Ul Rek ,Purchase an Onyx from an Ore and Gem Store in Mor Ul Rek. ,Elite,Other,Karamja
449,Trade 1000 Agility Arena Tickets for XP ,Trade in 1000 or more Agility Arena Tickets for XP in one go.,Master,Skilling,Karamja
450,Equip an Infernal Cape ,Equip an Infernal Cape.,Master,Bossing,Karamja
451,Complete the Fight Caves in 25:00 ,Complete the Tzhaar Fight Cave in Mor Ul Rek in 25:00 or less.,Master,Bossing,Karamja
452,Complete the Inferno in 75:00 ,Complete the Inferno in Mor Ul Rek in 75:00 or less.,Master,Bossing,Karamja
453,Craft an Air Rune ,Craft an air rune. ,Easy,Skilling,Asgarnia
454,Move Your House to Taverley ,Move your player-owned house to Taverley. ,Easy,Skilling,Asgarnia
455,Receive a Slayer Task From Turael or Spria ,Receive a Slayer task From Turael in Burthorpe or Spria in Draynor Village. ,Easy,Combat,Asgarnia
456,Defeat a Troll in Asgarnia ,Defeat a Troll in Asgarnia.,Easy,Combat,Asgarnia
457,Defeat a Blue Dragon in Asgarnia ,Defeat a blue dragon in Asgarnia.,Easy,Combat,Asgarnia
458,Defeat a Black Demon in Asgarnia ,Defeat a black demon in Asgarnia.,Easy,Combat,Asgarnia
459,Complete the Easy Falador Diary ,Complete all of the easy tasks in the Falador Achievement Diary. ,Easy,Diaries,Asgarnia
460,Unlock a Gate in Taverley Dungeon ,Unlock a gate in Taverley Dungeon using the dusty key.,Easy,Other,Asgarnia
461,Enter the Taverly Dungeon ,Enter the Taverly Dungeon.,Easy,Other,Asgarnia
462,Complete a Game of Novice Pest Control ,Complete a game of novice Pest Control. ,Easy,Minigames,Asgarnia
463,Complete the Falador Agility Course ,Complete a lap of the Falador Rooftop Course. ,Medium,Skilling,Asgarnia
464,Obtain 20 Golden Nuggets ,Obtain 20 golden nuggets from the Motherlode Mine beneath Falador. ,Medium,Skilling,Asgarnia
465,Enter the Crafting Guild ,Enter the Crafting Guild. ,Medium,Skilling,Asgarnia
466,Craft a Body Rune ,Craft a body rune. ,Medium,Skilling,Asgarnia
467,Harvest Any Herb at the Troll Stronghold ,Harvest any herb you've grown at the Troll Stronghold. ,Medium,Skilling,Asgarnia
468,Defeat the Giant Mole ,Defeat the Giant Mole beneath Falador.,Medium,Bossing,Asgarnia
469,Defeat a Skeletal Wyvern ,Defeat a Skeletal Wyvern in the Asgarnian Ice Dungeon. ,Medium,Combat,Asgarnia
470,Equip Some Granite Legs ,Equip some granite legs. ,Medium,Drops,Asgarnia
471,Charge an Amulet of Glory in the Heroes' Guild ,Charge an amulet of glory at the Fountain of Heroes in the Heroes' Guild. ,Medium,Quests,Asgarnia
472,Defeat 30 Black Dragons in Asgarnia ,Defeat 30 black dragons in Asgarnia.,Medium,Combat,Asgarnia
473,Complete the Medium Falador Diary ,Complete all of the medium tasks in the Falador Achievement Diary. ,Medium,Diaries,Asgarnia
474,Enter the Warriors' Guild ,Enter the Warriors' Guild. ,Medium,Combat,Asgarnia
475,Complete A Porcine of Interest ,Complete the A Porcine of Interest quest. ,Medium,Quests,Asgarnia
476,Defeat Some Animated Rune Armour ,Defeat some Animated Rune Armour in the Warriors' Guild.,Medium,Combat,Asgarnia
477,Open the Crystal Chest ,Open the crystal chest in Taverley.,Medium,Other,Asgarnia
478,Complete a Game of Intermediate Pest Control ,Complete a game of intermediate Pest Control. ,Medium,Minigames,Asgarnia
479,Equip a Full Graceful Outfit ,Equip a full set of graceful outfit.,Hard,Skilling,Asgarnia
480,Equip a Full Rogue Outfit ,Equip a full set of rogue gear. ,Hard,Skilling,Asgarnia
481,Equip a Full Prospector Outfit ,Equip a full set of prospector gear. ,Hard,Skilling,Asgarnia
482,Craft 50 Law Runes ,Craft 50 law runes. ,Hard,Skilling,Asgarnia
483,Make 20 Ranging Potions ,Make 20 ranging potions. ,Hard,Skilling,Asgarnia
484,Make 20 Stamina Potions ,Make 20 stamina potions. ,Hard,Skilling,Asgarnia
485,Equip a Dragon Defender ,Equip a dragon defender.,Hard,Drops,Asgarnia
486,Defeat K'ril Tsutsaroth ,Defeat K'ril Tsutsaroth in the God Wars Dungeon. ,Hard,Bossing,Asgarnia
487,Defeat General Graardor ,Defeat General Graardor in the God Wars Dungeon. ,Hard,Bossing,Asgarnia
488,Defeat Kree'arra ,Defeat Kree'arra in the God Wars Dungeon. ,Hard,Bossing,Asgarnia
489,Defeat Commander Zilyana ,Defeat Commander Zilyana in the God Wars Dungeon. ,Hard,Bossing,Asgarnia
490,Equip a Pair of Dragon Boots ,Equip a pair of dragon boots. ,Hard,Drops,Asgarnia
491,Complete the Hard Falador Diary ,Complete all of the hard tasks in the Falador Achievement Diary. ,Hard,Diaries,Asgarnia
492,Equip a Full Void Knight Set ,Equip a full set of Void Knight equipment.,Hard,Minigames,Asgarnia
493,Turn in 100 Mole Claws to Wyson the Gardener ,Turn in 100 mole claws to Wyson the Gardener in Falador.,Hard,Bossing,Asgarnia
494,Keep the Veteran Void Knight Above 150 Hitpoints ,Complete a game of veteran Pest Control without letting the Void Knight fall below 150 Hitpoints. ,Hard,Minigames,Asgarnia
495,Complete a Game of Veteran Pest Control ,Complete a game of veteran Pest Control. ,Hard,Minigames,Asgarnia
496,Equip an Infernal Tool ,Equip either an infernal axe an infernal pickaxe or an infernal harpoon.,Elite,Drops,Asgarnia
497,Equip a Staff of the Dead ,Equip a staff of the dead. ,Elite,Drops,Asgarnia
498,Equip a Zamorakian Spear ,Equip a zamorakian spear. ,Elite,Drops,Asgarnia
499,Equip a Piece of the Armadyl Armour Set ,Equip any piece of the Armadyl armour set. ,Elite,Drops,Asgarnia
500,Equip a Saradomin Sword ,Equip a saradomin sword. ,Elite,Drops,Asgarnia
501,Equip a Piece of the Bandos Armour Set ,Equip any piece of the Bandos armour set. ,Elite,Drops,Asgarnia
502,Equip an Armadyl Crossbow ,Equip an armadyl crossbow. ,Elite,Drops,Asgarnia
503,Equip Some Primordial Pegasian or Eternal Boots ,Equip either some primordial boots some pegasian boots or some eternal boots. ,Elite,Drops,Asgarnia
504,Equip a Godsword ,Equip any godsword. ,Elite,Drops,Asgarnia
505,Defeat Cerberus ,Defeat Cerberus in the Taverley Dungeon. ,Elite,Bossing,Asgarnia
506,Defeat Any God Wars Dungeon Boss 100 Times ,Defeat any God Wars Dungeon boss 100 times.,Elite,Bossing,Asgarnia
507,Defeat Any God Wars Dungeon Boss 250 Times ,Defeat any God Wars Dungeon boss 250 times.,Elite,Bossing,Asgarnia
508,Defeat Any God Wars Dungeon Boss 500 Times ,Defeat any God Wars Dungeon boss 500 times.,Elite,Bossing,Asgarnia
509,Defeat the Giant Mole 250 Times ,Defeat the Giant Mole beneath Falador 250 times.,Elite,Bossing,Asgarnia
510,Defeat the Giant Mole 500 Times ,Defeat the Giant Mole beneath Falador 500 times.,Elite,Bossing,Asgarnia
511,Defeat the Giant Mole 750 Times ,Defeat the Giant Mole beneath Falador 750 times.,Elite,Bossing,Asgarnia
512,Complete the Elite Falador Diary ,Complete all of the elite tasks in the Falador Achievement Diary. ,Elite,Diaries,Asgarnia
513,Defeat Cerberus Before She Summons Souls ,Defeat Cerberus before she summons souls. ,Elite,Bossing,Asgarnia
514,Equip Every Godsword ,Equip all four godswords. ,Master,Drops,Asgarnia
515,Equip a Full Armadyl Armour Set ,Equip a full set of Armadyl armour. ,Master,Drops,Asgarnia
516,Equip a Full Bandos Armour Set ,Equip a full set of Bandos armour. ,Master,Drops,Asgarnia
517,Equip Some Primordial Pegasian and Eternal Boots ,Equip some primordial boots some pegasian boots and some eternal boots. ,Master,Drops,Asgarnia
518,Switch to the Lunar Spellbook ,Switch to the Lunar Spellbook.,Easy,Other,Fremennik
519,Defeat a Rock Crab in the Fremennik Province ,Defeat a rock crab in the Fremennik Province.,Easy,Combat,Fremennik
520,Defeat a Cockatrice in the Fremennik Province ,Defeat a cockatrice in the Fremennik Province. ,Easy,Combat,Fremennik
521,Defeat a Pyrefiend in the Fremennik Province ,Defeat a pyrefiend in the Fremennik Province. ,Easy,Combat,Fremennik
522,Defeat a Troll in the Fremennik Province ,Defeat a troll in the Fremennik Province.,Easy,Combat,Fremennik
523,Complete the Easy Fremennik Diary ,Complete all of the easy tasks in the Fremennik Achievement Diary. ,Easy,Diaries,Fremennik
524,Deposit an Item Using Peer the Seer ,Deposit an item into your bank using Peer the Seer.,Easy,Other,Fremennik
525,Use the Bank on Jatizso ,Use the bank on Jatizso.,Easy,Other,Fremennik
526,Use the Bank on Neitiznot ,Use the bank on Neitiznot.,Easy,Other,Fremennik
527,Use the Bank on Lunar Isle ,Use the bank on Lunar Isle. ,Easy,Other,Fremennik
528,Cast Moonclan Teleport ,Cast the Moonclan Teleport spell. ,Medium,Skilling,Fremennik
529,Move Your House to Rellekka ,Move your Player Owned House to Rellekka. ,Medium,Skilling,Fremennik
530,Craft 50 Astral Runes ,Craft 50 astral runes. ,Medium,Skilling,Fremennik
531,Complete the Penguin Agility Course ,Complete a lap of the Penguin Agility Course. ,Medium,Skilling,Fremennik
532,Catch a Snowy Knight ,Catch a snowy knight. ,Medium,Skilling,Fremennik
533,Unlock Free Use of the Blast Furnace ,Unlock free use of the Keldagrim Blast Furnace by speaking with the Foreman. ,Medium,Skilling,Fremennik
534,Use Some Icy Basalt to Teleport to Weiss ,Use some icy basalt to teleport to Weiss.,Medium,Skilling,Fremennik
535,Defeat a Basilisk Knight ,Defeat a basilisk knight in the Jormungand's Prison. ,Medium,Combat,Fremennik
536,Defeat a Kurask in the Fremennik Province ,Defeat a kurask in the Fremennik Province. ,Medium,Combat,Fremennik
537,Equip a Granite Shield ,Equip a granite shield. ,Medium,Drops,Fremennik
538,Equip a Brine Sabre ,Equip a brine sabre. ,Medium,Drops,Fremennik
539,Defeat a Dagannoth in the Fremennik Province ,Defeat a Dagannoth in the Fremennik Province.,Medium,Combat,Fremennik
540,Equip a Helm of Neitiznot ,Equip a helm of neitiznot.,Medium,Quests,Fremennik
541,Defeat a Turoth in the Fremennik Province ,Defeat a turoth in the Fremennik Province. ,Medium,Combat,Fremennik
542,Defeat a Jelly in the Fremennik Province ,Defeat a jelly in the Fremennik Province. ,Medium,Combat,Fremennik
