SKILL,icon,type,isCombatSkill,,,,,,,,,,
141,Dragon crossbow (from scratch),Crossbows,275,78,https://oldschool.runescape.wiki/images/7/70/Dragon_crossbow.png?6d5a9,1 Magic logs;1 Dragon limbs;1 Crossbow string,1 Dragon crossbow,All,,,,3,
142,Magic shortbow (unstrung),Bows,83.3,80,https://oldschool.runescape.wiki/images/b/b7/Magic_shortbow_%28u%29.png?4ca88,1 Magic logs,1 Magic shortbow (u),All,,,,1,
143,Magic shortbow (stringing),Bows,83.3,80,https://oldschool.runescape.wiki/images/a/a3/Magic_shortbow.png?d6e95,1 Magic shortbow (u);1 Bowstring,1 Magic shortbow,All,,,,1,
144,Magic shortbow (from scratch),Bows,166.6,80,https://oldschool.runescape.wiki/images/a/a3/Magic_shortbow.png?d6e95,1 Magic logs;1 Bowstring,1 Magic shortbow,All,,,,2,
145,Rune darts (x10),Darts,188,81,https://oldschool.runescape.wiki/images/9/93/Rune_dart.png?ebd5c,10 Feather;10 Rune dart tip,10 Rune darts,Desert,,,,1,
146,Amethyst arrows (x15),Arrows,202.5,82,https://oldschool.runescape.wiki/images/7/7e/Amethyst_arrow_5.png?544e3,15 Headless arrow;15 Amethyst arrowtip,15 Amethyst arrow,All,,,,1,
147,Opal dragon bolts (x10),Bolts,16,84,https://oldschool.runescape.wiki/images/e/e8/Opal_dragon_bolts_5.png?547a9,10 Opal bolt tips;10 Dragon bolts,10 Opal dragon bolts,All,,,,1,
148,Jade dragon bolts (x10),Bolts,24,84,https://oldschool.runescape.wiki/images/1/13/Jade_dragon_bolts_5.png?a5de2,10 Jade bolt tips;10 Dragon bolts,10 Jade dragon bolts,All,,,,1,
149,Pearl dragon bolts (x10),Bolts,32,84,https://oldschool.runescape.wiki/images/0/05/Pearl_dragon_bolts_5.png?ee818,10 Pearl bolt tips;10 Dragon bolts,10 Pearl dragon bolts,All,,,,1,
150,Topaz dragon bolts (x10),Bolts,40,84,https://oldschool.runescape.wiki/images/2/26/Topaz_dragon_bolts_5.png?6c2a6,10 Topaz bolt tips;10 Dragon bolts,10 Topaz dragon bolts,All,,,,1,
151,Sapphire dragon bolts (x10),Bolts,47,84,https://oldschool.runescape.wiki/images/0/06/Sapphire_dragon_bolts_5.png?7c1b6,10 Sapphire bolt tips;10 Dragon bolts,10 Sapphire dragon bolts,All,,,,1,
152,Emerald dragon bolts (x10),Bolts,55,84,https://oldschool.runescape.wiki/images/3/30/Emerald_dragon_bolts_5.png?40eaa,10 Emerald bolt tips;10 Dragon bolts,10 Emerald dragon bolts,All,,,,1,
153,Ruby dragon bolts (x10),Bolts,63,84,https://oldschool.runescape.wiki/images/3/3e/Ruby_dragon_bolts_5.png?8d2f7,10 Ruby bolt tips;10 Dragon bolts,10 Ruby dragon bolts,All,,,,1,
154,Diamond dragon bolts (x10),Bolts,70,84,https://oldschool.runescape.wiki/images/3/36/Diamond_dragon_bolts_5.png?2b456,10 Diamond bolt tips;10 Dragon bolts,10 Diamond dragon bolts,All,,,,1,
155,Dragonstone dragon bolts (x10),Bolts,82,84,https://oldschool.runescape.wiki/images/c/c9/Dragonstone_dragon_bolts_5.png?f6a6e,10 Dragonstone bolt tips;10 Dragon bolts,10 Dragonstone dragon bolts,All,,,,1,
156,Onyx dragon bolts (x10),Bolts,94,84,https://oldschool.runescape.wiki/images/8/8e/Onyx_dragon_bolts_5.png?73a37,10 Onyx bolt tips;10 Dragon bolts,10 Onyx dragon bolts,All,,,,1,
157,Dragon bolts (x10),Bolts,120,84,https://oldschool.runescape.wiki/images/3/33/Dragon_bolts_5.png?b8215,10 Dragon bolts (unf);10 Feather,10 Dragon bolts,All,,,,1,
158,Amethyst javelins (x15),Javelins,202.5,84,https://oldschool.runescape.wiki/images/8/89/Amethyst_javelin.png?dfa45,15 Javelin shafts;15 Amethyst javelin heads,15 Amethyst javelins,All,,,,1,
159,Magic longbow (unstrung),Bows,91.5,85,https://oldschool.runescape.wiki/images/2/22/Magic_longbow_%28u%29.png?a2aba,1 Magic logs,1 Magic longbow (u),All,,,,1,
160,Magic longbow (stringing),Bows,91.5,85,https://oldschool.runescape.wiki/images/7/7f/Magic_longbow.png?d05a4,1 Magic longbow (u);1 Bowstring,1 Magic longbow,All,,,,1,
161,Magic longbow (from scratch),Bows,183,85,https://oldschool.runescape.wiki/images/7/7f/Magic_longbow.png?d05a4,1 Magic logs;1 Bowstring,1 Magic longbow,All,,,,2,
162,Magic shield,Shields,183,87,https://oldschool.runescape.wiki/images/8/8f/Magic_shield.png?01b6a,2 Magic logs,1 Magic shield,All,,,,1,
163,Dragon arrows (x15),Arrows,225,90,https://oldschool.runescape.wiki/images/f/f7/Dragon_arrow_5.png?2bd1d,15 Headless arrow;15 Dragon arrowtip,15 Dragon arrow,All,,,,1,
165,Dragon javelins (x15),Javelins,225,92,https://oldschool.runescape.wiki/images/b/b5/Dragon_javelin.png?d5499,15 Javelin shafts;15 Dragon javelin heads,15 Dragon javelins,All,,,,1,
167,Dragon darts (x10),Darts,250,95,https://oldschool.runescape.wiki/images/c/c2/Dragon_dart.png?a2fd4,10 Feather;10 Dragon dart tip,10 Dragon darts,Desert,,,,1,
