SKILL,icon,type,isCombatSkill,,,,,,,,
147,Opal dragon bolts,Bolts,1.6,84,https://oldschool.runescape.wiki/images/e/e8/Opal_dragon_bolts_5.png?547a9,1 Opal bolt tips;1 Dragon bolts,1 Opal dragon bolts,All,,,
148,Jade dragon bolts,Bolts,2.4,84,https://oldschool.runescape.wiki/images/1/13/Jade_dragon_bolts_5.png?a5de2,1 Jade bolt tips;1 Dragon bolts,1 Jade dragon bolts,All,,,
149,Pearl dragon bolts,Bolts,3.2,84,https://oldschool.runescape.wiki/images/0/05/Pearl_dragon_bolts_5.png?ee818,1 Pearl bolt tips;1 Dragon bolts,1 Pearl dragon bolts,All,,,
150,Topaz dragon bolts,Bolts,4,84,https://oldschool.runescape.wiki/images/2/26/Topaz_dragon_bolts_5.png?6c2a6,1 Topaz bolt tips;1 Dragon bolts,1 Topaz dragon bolts,All,,,
151,Sapphire dragon bolts,Bolts,4.7,84,https://oldschool.runescape.wiki/images/0/06/Sapphire_dragon_bolts_5.png?7c1b6,1 Sapphire bolt tips;1 Dragon bolts,1 Sapphire dragon bolts,All,,,
152,Emerald dragon bolts,Bolts,5.5,84,https://oldschool.runescape.wiki/images/3/30/Emerald_dragon_bolts_5.png?40eaa,1 Emerald bolt tips;1 Dragon bolts,1 Emerald dragon bolts,All,,,
153,Ruby dragon bolts,Bolts,6.3,84,https://oldschool.runescape.wiki/images/3/3e/Ruby_dragon_bolts_5.png?8d2f7,1 Ruby bolt tips;1 Dragon bolts,1 Ruby dragon bolts,All,,,
154,Diamond dragon bolts,Bolts,7,84,https://oldschool.runescape.wiki/images/3/36/Diamond_dragon_bolts_5.png?2b456,1 Diamond bolt tips;1 Dragon bolts,1 Diamond dragon bolts,All,,,
155,Dragonstone dragon bolts,Bolts,8.2,84,https://oldschool.runescape.wiki/images/c/c9/Dragonstone_dragon_bolts_5.png?f6a6e,1 Dragonstone bolt tips;1 Dragon bolts,1 Dragonstone dragon bolts,All,,,
156,Onyx dragon bolts,Bolts,9.4,84,https://oldschool.runescape.wiki/images/8/8e/Onyx_dragon_bolts_5.png?73a37,1 Onyx bolt tips;1 Dragon bolts,1 Onyx dragon bolts,All,,,
157,Dragon bolts,Bolts,12,84,https://oldschool.runescape.wiki/images/3/33/Dragon_bolts_5.png?b8215,1 Dragon bolts (unf);1 Feather,1 Dragon bolts,All,,,
158,Amethyst javelins,Javelins,13.5,84,https://oldschool.runescape.wiki/images/8/89/Amethyst_javelin.png?dfa45,1 Javelin shafts;1 Amethyst javelin heads,1 Amethyst javelins,All,,,
159,Magic longbow (unstrung),Bows,91.5,85,https://oldschool.runescape.wiki/images/2/22/Magic_longbow_%28u%29.png?a2aba,1 Magic logs,1 Magic longbow (u),All,,,
160,Magic longbow (stringing),Bows,91.5,85,https://oldschool.runescape.wiki/images/7/7f/Magic_longbow.png?d05a4,1 Magic longbow (u);1 Bowstring,1 Magic longbow,All,,,
161,Magic longbow (from scratch),Bows,183,85,https://oldschool.runescape.wiki/images/7/7f/Magic_longbow.png?d05a4,1 Magic logs;1 Bowstring,1 Magic longbow,All,,,
162,Magic shield,Shields,183,87,https://oldschool.runescape.wiki/images/8/8f/Magic_shield.png?01b6a,2 Magic logs,1 Magic shield,All,,,
163,Dragon arrows,Arrows,15,90,https://oldschool.runescape.wiki/images/f/f7/Dragon_arrow_5.png?2bd1d,1 Headless arrow;1 Dragon arrowtip,1 Dragon arrow,All,,,
165,Dragon javelins,Javelins,15,92,https://oldschool.runescape.wiki/images/b/b5/Dragon_javelin.png?d5499,1 Javelin shafts;1 Dragon javelin heads,1 Dragon javelins,All,,,
167,Dragon darts,Darts,25,95,https://oldschool.runescape.wiki/images/c/c2/Dragon_dart.png?a2fd4,1 Feather;1 Dragon dart tip,1 Dragon darts,Desert,,,
