SKILL,icon,type,isCombatSkill,,,,,,,,,,,,,,,,,,,,,
Magic,https://oldschool.runescape.wiki/images/5/5c/Magic_icon.png?334cf,combat,TRUE,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,,,,,,,,,,,,
Standard spellbook (combat),Standard spellbook (teleport),Standard spellbook (utility),Ancient magicks (combat),Ancient magicks (teleport),Lunar magic (combat),Lunar magic (teleport),Lunar magic (utility),Tablets,,,,,,,,,,,,,,,,
198,Smoke Blitz ,Splashing,Ancient magicks (combat),42,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,1,,,,,,,,,,,
199,Smoke Blitz  ,Average damage; Defensive casting ,Ancient magicks (combat),57.295,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,1,,,,,,,,,,,
200,Smoke Blitz ,Average damage,Ancient magicks (combat),65,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,1,,,,,,,,,,,
201,Cure Group,,Lunar magic (combat),74,74,,2 Astral rune;2 Cosmic rune;2 Law rune,,Fremennik,,,,1,,,,,,,,,,,
202,Teleother Lumbridge,,Standard spellbook (teleport),84,74,,1 Earth rune;1 Law rune;1 Soul rune,,All,,,,1,,,,,,,,,,,
203,Fire Wave ,Splashing,Standard spellbook (combat),42.5,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,1,,,,,,,,,,,
204,Fire Wave  ,Average damage; Defensive casting ,Standard spellbook (combat),55.8,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,1,,,,,,,,,,,
205,Fire Wave ,Average damage,Standard spellbook (combat),62.5,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,1,,,,,,,,,,,
206,Barbarian Teleport,,Lunar magic (teleport),76,75,,2 Astral rune;3 Fire rune;2 Law rune,,Fremennik,,,,1,,,,,,,,,,,
305,Barbarian Teleport ,Tablet,Tablets,76,75,,2 Astral rune;3 Fire rune;2 Law rune;1 Soft clay,1 Barbarian teleport,Fremennik,,,,1,,,,,,,,,,,
207,Stat Spy,,Lunar magic (utility),76,75,,2 Astral rune;5 Body rune;2 Cosmic rune,,Fremennik,,,,1,,,,,,,,,,,
208,Shadow Blitz ,Splashing,Ancient magicks (combat),43,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,1,,,,,,,,,,,
209,Shadow Blitz  ,Average damage; Defensive casting ,Ancient magicks (combat),58.96,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,1,,,,,,,,,,,
210,Shadow Blitz ,Average damage,Ancient magicks (combat),67,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,1,,,,,,,,,,,
211,Spin Flax,,Lunar magic (utility),75,76,,5 Air rune;1 Astral rune;5 Flax;2 Nature rune,5 Bowstring,Fremennik,,,,1,,,,,,,,,,,
212,Tele Group Barbarian,,Lunar magic (teleport),77,76,,2 Astral rune;6 Fire rune;2 Law rune,,Fremennik,,,,1,,,,,,,,,,,
213,Superglass Make ,Giant seaweed,Lunar magic (utility),78,77,,18 Bucket of sand;3 Giant seaweed;2 Astral rune;6 Fire rune;10 Air rune,28 Molten glass,Fremennik,,,,1,Assumes 18 sand and 3 giant seaweed per inventory,,,,,,,,,,
214,Superglass Make ,Regular seaweed,Lunar magic (utility),78,77,,13 Bucket of sand;13 Seaweed;2 Astral rune;6 Fire rune;10 Air rune,17 Molten glass,Fremennik,,,,1,Assumes 13 sand and 13 seaweed per inventory,,,,,,,,,,
215,Khazard Teleport,,Lunar magic (teleport),80,78,,2 Astral rune;2 Law rune;4 Water rune,,Fremennik,,,,1,,,,,,,,,,,
306,Khazard Teleport ,Tablet,Tablets,80,78,,2 Astral rune;2 Law rune;4 Water rune;1 Soft clay,1 Khazard teleport,Fremennik,,,,1,,,,,,,,,,,
216,Tan Leather,,Lunar magic (utility),81,78,,2 Astral rune;5 Fire rune;1 Nature rune;5 Untanned hides,5 Tanned hides,Fremennik,,,,1,,,,,,,,,,,
217,Dareeyak Teleport,,Ancient magicks (teleport),88,78,,2 Air rune;3 Fire rune;2 Law rune,,Desert,,,,1,,,,,,,,,,,
298,Dareeyak Teleport ,Tablet,Tablets,88,78,,2 Air rune;3 Fire rune;2 Law rune;1 Soft clay,1 Dareeyak teleport,Desert,,,,1,,,,,,,,,,,
220,Entangle,,Standard spellbook (combat),70,79,,5 Earth rune;4 Nature rune;5 Water rune,,All,,,,1,,,,,,,,,,,
221,Tele Group Khazard,,Lunar magic (teleport),81,79,,2 Astral rune;2 Law rune;8 Water rune,,Fremennik,,,,1,,,,,,,,,,,
222,Dream,,Lunar magic (utility),82,79,,2 Astral rune;5 Body rune;1 Cosmic rune,,Fremennik,,,,1,,,,,,,,,,,
223,Blood Blitz ,Splashing,Ancient magicks (combat),45,80,,4 Blood rune;2 Death rune,,Desert,,,,1,,,,,,,,,,,
224,Blood Blitz  ,Average damage; Defensive casting ,Ancient magicks (combat),61.625,80,,4 Blood rune;2 Death rune,,Desert,,,,1,,,,,,,,,,,
225,Blood Blitz ,Average damage,Ancient magicks (combat),70,80,,4 Blood rune;2 Death rune,,Desert,,,,1,,,,,,,,,,,
226,String Jewellery,,Lunar magic (utility),83,80,,2 Astral rune;10 Earth rune;5 Water rune;1 Unstrung amulet,1 String amulet,Fremennik,,,,1,,,,,,,,,,,
227,Stun,,Standard spellbook (combat),90,80,,12 Earth rune;1 Soul rune;12 Water rune,,All,,,,1,,,,,,,,,,,
228,Charge,,Standard spellbook (combat),180,80,,3 Air rune;3 Blood rune;3 Fire rune,,All,,,,1,,,,,,,,,,,
229,Wind Surge ,Splashing,Standard spellbook (combat),44.5,81,,7 Air rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
230,Wind Surge  ,Average damage; Defensive casting ,Standard spellbook (combat),58.465,81,,7 Air rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
231,Wind Surge ,Average damage,Standard spellbook (combat),65.5,81,,7 Air rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
232,Stat Restore Pot Share,,Lunar magic (combat),84,81,,2 Astral rune;10 Earth rune;10 Water rune;1 Stat restore potion,,Fremennik,,,,1,,,,,,,,,,,
233,Ice Blitz ,Splashing,Ancient magicks (combat),46,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,1,,,,,,,,,,,
234,Ice Blitz  ,Average damage; Defensive casting ,Ancient magicks (combat),63.29,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,1,,,,,,,,,,,
235,Ice Blitz ,Average damage,Ancient magicks (combat),72,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,1,,,,,,,,,,,
236,Magic Imbue,,Lunar magic (utility),86,82,,2 Astral rune;7 Fire rune;7 Water rune,,Fremennik,,,,1,,,,,,,,,,,
237,Teleother Falador,,Standard spellbook (teleport),92,82,,1 Law rune;1 Soul rune;1 Water rune,,All,,,,1,,,,,,,,,,,
238,Fertile Soil,,Lunar magic (utility),87,83,,3 Astral rune;15 Earth rune;2 Nature rune,,Fremennik,,,,1,,,,,,,,,,,
241,Boost Potion Share,,Lunar magic (combat),88,84,,3 Astral rune;12 Earth rune;10 Water rune;1 Boost potion,,Fremennik,,,,1,,,,,,,,,,,
242,Carrallangar Teleport,,Ancient magicks (teleport),94,84,,2 Law rune;2 Soul rune,,Desert,,,,1,,,,,,,,,,,
299,Carrallangar Teleport ,Tablet,Tablets,94,84,,2 Law rune;2 Soul rune;1 Soft clay,1 Carrallangar teleport,Desert,,,,1,,,,,,,,,,,
243,Teleport to Bounty Target,,Standard spellbook (teleport),45,85,,1 Chaos rune;1 Death rune;1 Law rune,,All,,,,1,,,,,,,,,,,
244,Water Surge ,Splashing,Standard spellbook (combat),46.5,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
245,Water Surge  ,Average damage; Defensive casting ,Standard spellbook (combat),61.13,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
246,Water Surge ,Average damage,Standard spellbook (combat),68.5,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
247,Tele Block,,Standard spellbook (teleport),80,85,,1 Chaos rune;1 Death rune;1 Law rune,,All,,,,1,,,,,,,,,,,
248,Fishing Guild Teleport,,Lunar magic (teleport),89,85,,3 Astral rune;3 Law rune;10 Water rune,,Fremennik,,,,1,,,,,,,,,,,
307,Fishing Guild Teleport ,Tablet,Tablets,89,85,,3 Astral rune;3 Law rune;10 Water rune;1 Soft clay,1 Fishing guild teleport,Fremennik,,,,1,,,,,,,,,,,
250,Smoke Barrage ,Splashing,Ancient magicks (combat),48,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,1,,,,,,,,,,,
251,Smoke Barrage  ,Average damage; Defensive casting ,Ancient magicks (combat),65.955,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,1,,,,,,,,,,,
252,Smoke Barrage ,Average damage,Ancient magicks (combat),75,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,1,,,,,,,,,,,
257,Tele Group Fishing Guild,,Lunar magic (teleport),90,86,,3 Astral rune;3 Law rune;14 Water rune,,Fremennik,,,,1,,,,,,,,,,,
253,Plank Make ,Regular planks,Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Logs;70 Coins,,Fremennik,,,,1,,,,,,,,,,,
254,Plank Make ,Oak planks,Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Oak logs;175 Coins,,Fremennik,,,,1,,,,,,,,,,,
255,Plank Make ,Teak planks,Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Teak logs;350 Coins,,Fremennik,,,,1,,,,,,,,,,,
256,Plank Make ,Mahogany planks,Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Mahogany logs;1050 Coins,,Fremennik,,,,1,,,,,,,,,,,Summons a
258,Catherby Teleport,,Lunar magic (teleport),92,87,,3 Astral rune;3 Law rune;10 Water rune,,Fremennik,,,,1,,,,,,,,,,,
308,Catherby Teleport ,Tablet,Tablets,92,87,,3 Astral rune;3 Law rune;10 Water rune;1 Soft clay,1 Catherby teleport,Fremennik,,,,1,,,,,,,,,,,
259,Onyx Bolt Enchant,,Standard spellbook (utility),97,87,,1 Cosmic rune;1 Death rune;20 Fire rune;10 Onyx bolts,10 Onyx bolts (e),All,,,,1,,,,,,,,,,,
260,Lvl-6 Enchant,,Standard spellbook (utility),97,87,,1 Cosmic rune;20 Earth rune;20 Fire rune;1 Unenchanted onyx jewelry,1 Enchanted onyx jewelry,All,,,,1,,,,,,,,,,,
261,Lvl-6 Enchant ,Tablet,Tablets,97,87,,1 Cosmic rune;20 Earth rune;20 Fire rune;1 Soft clay,1 Enchant onyx,All,,,,1,,,,,,,,,,,
262,Shadow Barrage ,Splashing,Ancient magicks (combat),49,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,1,,,,,,,,,,,
263,Shadow Barrage  ,Average damage; Defensive casting ,Ancient magicks (combat),67.62,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,1,,,,,,,,,,,
264,Shadow Barrage ,Average damage,Ancient magicks (combat),77,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,1,,,,,,,,,,,
265,Tele Group Catherby,,Lunar magic (teleport),93,88,,3 Astral rune;3 Law rune;15 Water rune,,Fremennik,,,,1,,,,,,,,,,,
266,Ice Plateau Teleport,,Lunar magic (teleport),96,89,,3 Astral rune;3 Law rune;8 Water rune,,Fremennik,,,,1,,,,,,,,,,,
309,Ice Plateau Teleport ,Tablet,Tablets,96,89,,3 Astral rune;3 Law rune;8 Water rune;1 Soft clay,1 Ice plateau teleport,Fremennik,,,,1,,,,,,,,,,,
267,Recharge Dragonstone,,Lunar magic (utility),97.5,89,,1 Astral rune;1 Soul rune;4 Water rune;25 Uncharged dragonstone jewelry,25 Charged dragonstone jewelry,Fremennik,,,,1,,,,,,,,,,,
268,Earth Surge ,Splashing,Standard spellbook (combat),48.5,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
269,Earth Surge  ,Average damage; Defensive casting ,Standard spellbook (combat),63.795,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
270,Earth Surge ,Average damage,Standard spellbook (combat),71.5,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
271,Tele Group Ice Plateau,,Lunar magic (teleport),99,90,,3 Astral rune;3 Law rune;16 Water rune,,Fremennik,,,,1,,,,,,,,,,,
272,Annakarl Teleport,,Ancient magicks (teleport),100,90,,2 Blood rune;2 Law rune,,Desert,,,,1,,,,,,,,,,,
300,Annakarl Teleport ,Tablet,Tablets,100,90,,2 Blood rune;2 Law rune;1 Soft clay,1 Annakarl teleport,Desert,,,,1,,,,,,,,,,,
275,Teleother Camelot,,Standard spellbook (teleport),100,90,,1 Law rune;2 Soul rune,,All,,,,1,,,,,,,,,,,
276,Energy Transfer,,Lunar magic (combat),100,91,,3 Astral rune;2 Law rune;1 Nature rune,,Fremennik,,,,1,,,,,,,,,,,
277,Blood Barrage ,Splashing,Ancient magicks (combat),51,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,1,,,,,,,,,,,
278,Blood Barrage  ,Average damage; Defensive casting ,Ancient magicks (combat),70.285,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,1,,,,,,,,,,,
279,Blood Barrage ,Average damage,Ancient magicks (combat),80,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,1,,,,,,,,,,,
280,Heal Other,,Lunar magic (combat),101,92,,3 Astral rune;1 Blood rune;3 Law rune,,Fremennik,,,,1,,,,,,,,,,,
281,Vengeance Other,,Lunar magic (combat),108,93,,3 Astral rune;2 Death rune;10 Earth rune,,Fremennik,,,,1,,,,,,,,,,,
282,Lvl-7 Enchant,,Standard spellbook (utility),110,93,,20 Blood rune;1 Cosmic rune;20 Soul rune;1 Unenchanted zenyte jewelry,1 Enchanted zenyte jewelry,All,,,,1,,,,,,,,,,,
284,Ice Barrage ,Splashing,Ancient magicks (combat),52,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,1,,,,,,,,,,,
285,Ice Barrage  ,Average damage; Defensive casting ,Ancient magicks (combat),71.95,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,1,,,,,,,,,,,
286,Ice Barrage ,Average damage,Ancient magicks (combat),82,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,1,,,,,,,,,,,
287,Vengeance,,Lunar magic (combat),112,94,,4 Astral rune;2 Death rune;10 Earth rune,,Fremennik,,,,1,,,,,,,,,,,
288,Fire Surge ,Splashing,Standard spellbook (combat),50.5,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
289,Fire Surge  ,Average damage; Defensive casting ,Standard spellbook (combat),66.46,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
290,Fire Surge ,Average damage,Standard spellbook (combat),74.5,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,1,,,,,,,,,,,
291,Heal Group,,Lunar magic (combat),124,95,,4 Astral rune;3 Blood rune;6 Law rune,,Fremennik,,,,1,,,,,,,,,,,
292,Ghorrock Teleport,,Ancient magicks (teleport),106,96,,2 Law rune;8 Water rune,,Desert,,,,1,,,,,,,,,,,
301,Ghorrock Teleport ,Tablet,Tablets,106,96,,2 Law rune;8 Water rune;1 Soft clay,1 Ghorrock teleport,Desert,,,,1,,,,,,,,,,,
293,Spellbook Swap,,Lunar magic (utility),130,96,,3 Astral rune;2 Cosmic rune;1 Law rune,,Fremennik,,,,1,,,,,,,,,,,
