SKILL,,,,,,,,,,,,,,,,,,,,,,,
name,icon,type,isCombatSkill,,,,,,,,,,,,,,,,,,,,
Magic,https://oldschool.runescape.wiki/images/5/5c/Magic_icon.png?334cf,combat,TRUE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,,,,,,,,,,,
Standard spellbook (combat),Standard spellbook (teleport),Standard spellbook (utility),Ancient magicks (combat),Ancient magicks (teleport),Lunar magic (combat),Lunar magic (teleport),Lunar magic (utility),Arceuus spellbook (teleport),Arceuus spellbook (reanimation),Tablets,,,,,,,,,,,,,
167,Kharyrll Teleport,Ancient magicks (teleport),76,66,,1 Blood rune;2 Law rune,,Desert,,,,,,,,,,,,,,,
168,Vulnerability,Standard spellbook (combat),76,66,,5 Earth rune;1 Soul rune;5 Water rune,,All,,,,,,,,,,,,,,,
169,NPC Contact,Lunar magic (utility),63,67,,2 Air rune;1 Astral rune;1 Cosmic rune,,Fremennik Province,,,,,,,,,,,,,,,
170,Blood Burst (splash),Ancient magicks (combat),39,68,,2 Blood rune;4 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
171, Blood Burst (avg damage defensive casting) ,Ancient magicks (combat),52.965,68,,2 Blood rune;4 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
172,Blood Burst (avg damage),Ancient magicks (combat),60,68,,2 Blood rune;4 Chaos rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
173,Cure Other,Lunar magic (combat),65,68,,1 Astral rune;10 Earth rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
174,Humidify,Lunar magic (utility),65,68,,1 Astral rune;1 Fire rune;3 Water rune;25 Empty containers,25 Water-filled containers,Fremennik Province,,,,,,,,,,,,,,,
175,Dragonstone Bolt Enchant,Standard spellbook (utility),78,68,,1 Cosmic rune;10 Dragonstone bolts;12 Earth rune;1 Soul rune,10 Dragonstone bolts (e),All,,,,,,,,,,,,,,,
176,Lvl-5 Enchant,Standard spellbook (utility),78,68,,1 Cosmic rune;15 Earth rune;15 Water rune;1 Unenchanted dragonstone jewelry,1 Enchanted dragonstone jewelry,All,,,,,,,,,,,,,,,
177,Lvl-5 Enchant (tablet),Tablets,78,68,,1 Cosmic rune;15 Earth rune;15 Water rune;1 Soft clay,1 Enchant dragonstone,All,,,,,,,,,,,,,,,
178,Moonclan Teleport,Lunar magic (teleport),66,69,,2 Astral rune;2 Earth rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
179,Kourend Castle Teleport,Standard spellbook (teleport),82,69,,5 Fire rune;2 Law rune;2 Soul rune;4 Water rune,,All,,,,,,,,,,,,,,,
180,Reanimate TzHaar,Arceuus spellbook (reanimation),138,69,,1 Blood rune;1 Ensouled tzhaar head;3 Nature rune;2 Soul rune,1104 Prayer experience,Zeah,,,,,,,,,,,,,,,
181,Earth Wave (splash),Standard spellbook (combat),40,70,,5 Air rune;1 Blood rune;7 Earth rune,,All,,,,,,,,,,,,,,,
182,Ice Burst (splash),Ancient magicks (combat),40,70,,4 Chaos rune;2 Death rune;4 Water rune,,Desert,,,,,,,,,,,,,,,
183, Earth Wave (avg damage defensive casting) ,Standard spellbook (combat),52.635,70,,5 Air rune;1 Blood rune;7 Earth rune,,All,,,,,,,,,,,,,,,
184, Ice Burst (avg damage defensive casting) ,Ancient magicks (combat),54.63,70,,4 Chaos rune;2 Death rune;4 Water rune,,Desert,,,,,,,,,,,,,,,
185,Earth Wave (avg damage),Standard spellbook (combat),59,70,,5 Air rune;1 Blood rune;7 Earth rune,,All,,,,,,,,,,,,,,,
186,Ice Burst (avg damage),Ancient magicks (combat),62,70,,4 Chaos rune;2 Death rune;4 Water rune,,Desert,,,,,,,,,,,,,,,
187,Tele Group Moonclan,Lunar magic (teleport),67,70,,2 Astral rune;4 Earth rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
188,Cure Me,Lunar magic (combat),69,71,,2 Astral rune;2 Cosmic rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
189,Ourania Teleport,Lunar magic (teleport),69,71,,2 Astral rune;6 Earth rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
190,Hunter Kit,Lunar magic (utility),70,71,,2 Astral rune;2 Earth rune,1 Hunter kit,Fremennik Province,,,,,,,,,,,,,,,
191,Cemetery Teleport,Arceuus spellbook (teleport),82,71,,1 Blood rune;1 Law rune;1 Soul rune,,Zeah,,,,,,,,,,,,,,,
192,Cemetery Teleport (tablet),Tablets,82,71,,1 Blood rune;1 Law rune;1 Soul rune;1 Dark essence block,1 Cemetery teleport,Zeah,,,,,,,,,,,,,,,
193,Waterbirth Teleport,Lunar magic (teleport),71,72,,2 Astral rune;1 Law rune;1 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
194,Lassar Teleport,Ancient magicks (teleport),82,72,,2 Law rune;4 Water rune,,Desert,,,,,,,,,,,,,,,
195,Reanimate Demon,Arceuus spellbook (reanimation),144,72,,1 Blood rune;1 Ensouled demon head;4 Nature rune;2 Soul rune,1170 Prayer experience,Zeah,,,,,,,,,,,,,,,
196,Tele Group Waterbirth,Lunar magic (teleport),72,73,,2 Astral rune;1 Law rune;5 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
197,Enfeeble,Standard spellbook (combat),83,73,,8 Earth rune;1 Soul rune;8 Water rune,,All,,,,,,,,,,,,,,,
198,Smoke Blitz (splash),Ancient magicks (combat),42,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
199, Smoke Blitz (avg damage defensive casting) ,Ancient magicks (combat),57.295,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
200,Smoke Blitz (avg damage),Ancient magicks (combat),65,74,,2 Air rune;2 Blood rune;2 Death rune;2 Fire rune,,Desert,,,,,,,,,,,,,,,
201,Cure Group,Lunar magic (combat),74,74,,2 Astral rune;2 Cosmic rune;2 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
202,Teleother Lumbridge,Standard spellbook (teleport),84,74,,1 Earth rune;1 Law rune;1 Soul rune,,All,,,,,,,,,,,,,,,
203,Fire Wave (splash),Standard spellbook (combat),42.5,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,,,,,,,,,,,,
204, Fire Wave (avg damage defensive casting) ,Standard spellbook (combat),55.8,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,,,,,,,,,,,,
205,Fire Wave (avg damage),Standard spellbook (combat),62.5,75,,7 Air rune;1 Blood rune;5 Fire rune,,All,,,,,,,,,,,,,,,
206,Barbarian Teleport,Lunar magic (teleport),76,75,,2 Astral rune;3 Fire rune;2 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
207,Stat Spy,Lunar magic (utility),76,75,,2 Astral rune;5 Body rune;2 Cosmic rune,,Fremennik Province,,,,,,,,,,,,,,,
208,Shadow Blitz (splash),Ancient magicks (combat),43,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,,,,,,,,,,,,
209, Shadow Blitz (avg damage defensive casting) ,Ancient magicks (combat),58.96,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,,,,,,,,,,,,
210,Shadow Blitz (avg damage),Ancient magicks (combat),67,76,,2 Air rune;2 Blood rune;2 Death rune;2 Soul rune,,Desert,,,,,,,,,,,,,,,
211,Spin Flax,Lunar magic (utility),75,76,,5 Air rune;1 Astral rune;5 Flax;2 Nature rune;5 Flax,5 bowstrings,Fremennik Province,,,,,,,,,,,,,,,
212,Tele Group Barbarian,Lunar magic (teleport),77,76,,2 Astral rune;6 Fire rune;2 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
213,Superglass Make (giant seaweed),Lunar magic (utility),78,77,,10 Air rune;2 Astral rune;6 Fire rune;18 Bucket of sand;3 Giant seaweed,28.8 Molten glass,Fremennik Province,,,,,,,,,,,,,,,
214,Superglass Make (regular seaweed),Lunar magic (utility),78,77,,10 Air rune;2 Astral rune;6 Fire rune;12 Bucket of sand;12 Seaweed,15.6 Molten glass,Fremennik Province,,,,,,,,,,,,,,,
215,Khazard Teleport,Lunar magic (teleport),80,78,,2 Astral rune;2 Law rune;4 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
216,Tan Leather,Lunar magic (utility),81,78,,2 Astral rune;5 Fire rune;1 Nature rune;5 Untanned hides,5 Tanned hides,Fremennik Province,,,,,,,,,,,,,,,
217,Dareeyak Teleport,Ancient magicks (teleport),88,78,,2 Air rune;3 Fire rune;2 Law rune,,Desert,,,,,,,,,,,,,,,
218,Resurrect Crops,Arceuus spellbook (reanimation),90,78,,8 Blood rune;25 Earth rune;12 Nature rune;8 Soul rune,,,,,,,,,,,,,,,,,
219,Reanimate Aviansie,Arceuus spellbook (reanimation),156,78,,1 Blood rune;1 Ensouled aviansie head;4 Nature rune;3 Soul rune,1234 Prayer experience,Zeah,,,,,,,,,,,,,,,
220,Entangle,Standard spellbook (combat),70,79,,5 Earth rune;4 Nature rune;5 Water rune,,All,,,,,,,,,,,,,,,
221,Tele Group Khazard,Lunar magic (teleport),81,79,,2 Astral rune;2 Law rune;8 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
222,Dream,Lunar magic (utility),82,79,,2 Astral rune;5 Body rune;1 Cosmic rune,,Fremennik Province,,,,,,,,,,,,,,,
223,Blood Blitz (splash),Ancient magicks (combat),45,80,,4 Blood rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
224, Blood Blitz (avg damage defensive casting) ,Ancient magicks (combat),61.625,80,,4 Blood rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
225,Blood Blitz (avg damage),Ancient magicks (combat),70,80,,4 Blood rune;2 Death rune,,Desert,,,,,,,,,,,,,,,
226,String Jewellery,Lunar magic (utility),83,80,,2 Astral rune;10 Earth rune;5 Water rune;1 Unstrung amulet,1 String amulet,Fremennik Province,,,,,,,,,,,,,,,
227,Stun,Standard spellbook (combat),90,80,,12 Earth rune;1 Soul rune;12 Water rune,,All,,,,,,,,,,,,,,,
228,Charge,Standard spellbook (combat),180,80,,3 Air rune;3 Blood rune;3 Fire rune,,All,,,,,,,,,,,,,,,
229,Wind Surge (splash),Standard spellbook (combat),44.5,81,,7 Air rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
230, Wind Surge (avg damage defensive casting) ,Standard spellbook (combat),58.465,81,,7 Air rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
231,Wind Surge (avg damage),Standard spellbook (combat),65.5,81,,7 Air rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
232,Stat Restore Pot Share,Lunar magic (combat),84,81,,2 Astral rune;10 Earth rune;10 Water rune;1 Stat restore potion,,Fremennik Province,,,,,,,,,,,,,,,
233,Ice Blitz (splash),Ancient magicks (combat),46,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,,,,,,,,,,,,
234, Ice Blitz (avg damage defensive casting) ,Ancient magicks (combat),63.29,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,,,,,,,,,,,,
235,Ice Blitz (avg damage),Ancient magicks (combat),72,82,,2 Blood rune;2 Death rune;3 Water rune,,Desert,,,,,,,,,,,,,,,
236,Magic Imbue,Lunar magic (utility),86,82,,2 Astral rune;7 Fire rune;7 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
237,Teleother Falador,Standard spellbook (teleport),92,82,,1 Law rune;1 Soul rune;1 Water rune,,All,,,,,,,,,,,,,,,
238,Fertile Soil,Lunar magic (utility),87,83,,3 Astral rune;15 Earth rune;2 Nature rune,,Fremennik Province,,,,,,,,,,,,,,,
239,Barrows Teleport,Arceuus spellbook (teleport),90,83,,1 Blood rune;2 Law rune;2 Soul rune,,Zeah,,,,,,,,,,,,,,,
240,Barrows Teleport (tablet),Tablets,90,83,,1 Blood rune;2 Law rune;2 Soul rune;1 Dark essence block,1 Barrows teleport,Zeah,,,,,,,,,,,,,,,
241,Boost Potion Share,Lunar magic (combat),88,84,,3 Astral rune;12 Earth rune;10 Water rune;1 Boost potion,,Fremennik Province,,,,,,,,,,,,,,,
242,Carrallangar Teleport,Ancient magicks (teleport),94,84,,2 Law rune;2 Soul rune,,Desert,,,,,,,,,,,,,,,
243,Teleport to Bounty Target,Standard spellbook (teleport),45,85,,1 Chaos rune;1 Death rune;1 Law rune,,All,,,,,,,,,,,,,,,
244,Water Surge (splash),Standard spellbook (combat),46.5,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
245, Water Surge (avg damage defensive casting) ,Standard spellbook (combat),61.13,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
246,Water Surge (avg damage),Standard spellbook (combat),68.5,85,,7 Air rune;10 Water rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
247,Tele Block,Standard spellbook (teleport),80,85,,1 Chaos rune;1 Death rune;1 Law rune,,All,,,,,,,,,,,,,,,
248,Fishing Guild Teleport,Lunar magic (teleport),89,85,,3 Astral rune;3 Law rune;10 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
249,Reanimate Abyssal Creature,Arceuus spellbook (reanimation),170,85,,1 Blood rune;1 Ensouled abyssal head;4 Nature rune;4 Soul rune,1300 Prayer experience,Zeah,,,,,,,,,,,,,,,Summons a
250,Smoke Barrage (splash),Ancient magicks (combat),48,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,,,,,,,,,,,,
251, Smoke Barrage (avg damage defensive casting) ,Ancient magicks (combat),65.955,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,,,,,,,,,,,,
252,Smoke Barrage (avg damage),Ancient magicks (combat),75,86,,4 Air rune;2 Blood rune;4 Death rune;4 Fire rune,,Desert,,,,,,,,,,,,,,,
253,Plank Make (regular planks),Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Logs;70 Coins,,Fremennik Province,,,,,,,,,,,,,,,
254,Plank Make (oak planks),Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Oak logs;175 Coins,,Fremennik Province,,,,,,,,,,,,,,,
255,Plank Make (teak planks),Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Teak logs;350 Coins,,Fremennik Province,,,,,,,,,,,,,,,
256,Plank Make (mahogany planks),Lunar magic (utility),90,86,,2 Astral rune;15 Earth rune;1 Nature rune;1 Mahogany logs;1050 Coins,,Fremennik Province,,,,,,,,,,,,,,,
257,Tele Group Fishing Guild,Lunar magic (teleport),90,86,,3 Astral rune;3 Law rune;14 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
258,Catherby Teleport,Lunar magic (teleport),92,87,,3 Astral rune;3 Law rune;10 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
259,Onyx Bolt Enchant,Standard spellbook (utility),97,87,,1 Cosmic rune;1 Death rune;20 Fire rune;10 Onyx bolts,10 Onyx bolts (e),All,,,,,,,,,,,,,,,
260,Lvl-6 Enchant,Standard spellbook (utility),97,87,,1 Cosmic rune;20 Earth rune;20 Fire rune;1 Unenchanted onyx jewelry,1 Enchanted onyx jewelry,All,,,,,,,,,,,,,,,
261,Lvl-6 Enchant (tablet),Tablets,97,87,,1 Cosmic rune;20 Earth rune;20 Fire rune;1 Soft clay,1 Enchant onyx,All,,,,,,,,,,,,,,,
262,Shadow Barrage (splash),Ancient magicks (combat),49,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,,,,,,,,,,,,
263, Shadow Barrage (avg damage defensive casting) ,Ancient magicks (combat),67.62,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,,,,,,,,,,,,
264,Shadow Barrage (avg damage),Ancient magicks (combat),77,88,,4 Air rune;2 Blood rune;4 Death rune;3 Soul rune,,Desert,,,,,,,,,,,,,,,
265,Tele Group Catherby,Lunar magic (teleport),93,88,,3 Astral rune;3 Law rune;15 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
266,Ice Plateau Teleport,Lunar magic (teleport),96,89,,3 Astral rune;3 Law rune;8 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
267,Recharge Dragonstone,Lunar magic (utility),97.5,89,,1 Astral rune;1 Soul rune;4 Water rune;25 Uncharged dragonstone jewelry,25 Charged dragonstone jewelry,Fremennik Province,,,,,,,,,,,,,,,
268,Earth Surge (splash),Standard spellbook (combat),48.5,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
269, Earth Surge (avg damage defensive casting) ,Standard spellbook (combat),63.795,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
270,Earth Surge (avg damage),Standard spellbook (combat),71.5,90,,7 Air rune;10 Earth rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
271,Tele Group Ice Plateau,Lunar magic (teleport),99,90,,3 Astral rune;3 Law rune;16 Water rune,,Fremennik Province,,,,,,,,,,,,,,,
272,Annakarl Teleport,Ancient magicks (teleport),100,90,,2 Blood rune;2 Law rune,,Desert,,,,,,,,,,,,,,,
273,Ape Atoll Teleport (arceuus),Arceuus spellbook (teleport),100,90,,2 Blood rune;2 Law rune;2 Soul rune,,Zeah,,,,,,,,,,,,,,,
274,Ape Atoll Teleport (tablet),Tablets,100,90,,2 Blood rune;2 Law rune;2 Soul rune;1 Dark essence block,1 Ape atoll teleport,Zeah,,,,,,,,,,,,,,,
275,Teleother Camelot,Standard spellbook (teleport),100,90,,1 Law rune;2 Soul rune,,All,,,,,,,,,,,,,,,
276,Energy Transfer,Lunar magic (combat),100,91,,3 Astral rune;2 Law rune;1 Nature rune,,Fremennik Province,,,,,,,,,,,,,,,
277,Blood Barrage (splash),Ancient magicks (combat),51,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
278, Blood Barrage (avg damage defensive casting) ,Ancient magicks (combat),70.285,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
279,Blood Barrage (avg damage),Ancient magicks (combat),80,92,,4 Blood rune;4 Death rune;1 Soul rune,,Desert,,,,,,,,,,,,,,,
280,Heal Other,Lunar magic (combat),101,92,,3 Astral rune;1 Blood rune;3 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
281,Vengeance Other,Lunar magic (combat),108,93,,3 Astral rune;2 Death rune;10 Earth rune,,Fremennik Province,,,,,,,,,,,,,,,
282,Lvl-7 Enchant,Standard spellbook (utility),110,93,,20 Blood rune;1 Cosmic rune;20 Soul rune;1 Unenchanted zenyte jewelry,1 Enchanted zenyte jewelry,All,,,,,,,,,,,,,,,
283,Reanimate Dragon,Arceuus spellbook (reanimation),186,93,,2 Blood rune;1 Ensouled dragon head;4 Nature rune;4 Soul rune,1560 Prayer experience,Zeah,,,,,,,,,,,,,,,
284,Ice Barrage (splash),Ancient magicks (combat),52,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,,,,,,,,,,,,
285, Ice Barrage (avg damage defensive casting) ,Ancient magicks (combat),71.95,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,,,,,,,,,,,,
286,Ice Barrage (avg damage),Ancient magicks (combat),82,94,,2 Blood rune;4 Death rune;6 Water rune,,Desert,,,,,,,,,,,,,,,
287,Vengeance,Lunar magic (combat),112,94,,4 Astral rune;2 Death rune;10 Earth rune,,Fremennik Province,,,,,,,,,,,,,,,
288,Fire Surge (splash),Standard spellbook (combat),50.5,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
289, Fire Surge (avg damage defensive casting) ,Standard spellbook (combat),66.46,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
290,Fire Surge (avg damage),Standard spellbook (combat),74.5,95,,7 Air rune;10 Fire rune;1 Wrath rune,,All,,,,,,,,,,,,,,,
291,Heal Group,Lunar magic (combat),124,95,,4 Astral rune;3 Blood rune;6 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
292,Ghorrock Teleport,Ancient magicks (teleport),106,96,,2 Law rune;8 Water rune,,Desert,,,,,,,,,,,,,,,
293,Spellbook Swap,Lunar magic (utility),130,96,,3 Astral rune;2 Cosmic rune;1 Law rune,,Fremennik Province,,,,,,,,,,,,,,,
